	QID	label	geneID	proteinID
66636	Q18033989	ZNF235	9310	Q21174450
66638	Q18034081	ZNF264	9422	Q21174435
66644	Q18034359	ZNF254	9534	Q21174438
66646	Q18034580	LRRC14	9684	Q21174524
66648	Q18034905	WDR1	9948	Q21174621
66653	Q18035090	ZNF197	10168	Q21174433
66656	Q18035281	ZNF267	10308	Q21174447
66661	Q18035449	ZNF211	10520	Q21174446
66663	Q18035528	TRIM3	10612	Q21174510
66668	Q18035839	ZNF268	10795	Q21174449
66672	Q18035917	WDR3	10885	Q21174642
66677	Q18036959	STAB1	23166	Q21174494
66682	Q18037238	RPL13A	23521	Q21174580
66685	Q17709536	ADAM10	102	Q21137187
66689	Q17815635	AP2A2	161	Q21137149
66696	Q17825605	BIN1	274	Q21137199
66703	Q17854035	C1QC	714	Q21137198
66705	Q17862004	CKMT2	1160	Q21137111
66710	Q17910122	CRYBA4	1413	Q21137128
66715	Q17911510	CTNNA1	1495	Q21137154
66719	Q17911655	CYLD	1540	Q21137191
66722	Q18025443	LRRC32	2615	Q21137099
66724	Q18025556	GBP3	2635	Q21137243
66726	Q18026288	GNS	2799	Q21137116
66731	Q18028435	LAIR2	3904	Q21137142
66737	Q18029663	MUC4	4585	Q21137134
66740	Q18029942	NDUFB5	4711	Q21137125
66743	Q18029973	NDUFS3	4722	Q21137151
66746	Q18030116	NFRKB	4798	Q21137181
66752	Q18030216	NRCAM	4897	Q21137141
66759	Q18030865	PSMB9	5698	Q21137210
66761	Q18030892	PSPH	5723	Q21137230
66766	Q18030965	PVALB	5816	Q21137176
66767	Q18030989	RAB3A	5864	Q21137106
66775	Q18031157	BRD2	6046	Q21137208
66779	Q18031465	SGCB	6443	Q21137164
66785	Q18055519	ZNF850	342892	Q21136698
66787	Q18055632	ZNF879	345462	Q21136700
66789	Q18056113	ZNF829	374899	Q21136714
66791	Q18056187	ZC3H6	376940	Q21136780
66793	Q18056511	ZNF790	388536	Q21136722
66795	Q18056522	ZNF808	388558	Q21136733
66797	Q18056523	ZNF888	388559	Q21136709
66799	Q18056990	ZNF805	390980	Q21136715
66801	Q18057576	ZNF880	400713	Q21136721
66805	Q18059606	ZNF862	643641	Q21136703
66807	Q18059763	ZCCHC18	644353	Q21136779
66810	Q18061287	ZBTB8B	728116	Q21136786
66812	Q18061864	ZNF814	730051	Q21136701
66814	Q18065772	ZNF605	100289635	Q21136752
66816	Q18068157	ZNF865	100507290	Q21136708
66818	Q18073903	ZNF891	101060200	Q21136699
66820	Q4676901	ACTN1	87	Q21141239
66827	Q7118218	GIGYF2	26058	Q21143194
66833	Q14903397	BMP4	652	Q21143327
66840	Q14906591	PXN	5829	Q21143271
66848	Q15319168	ADGRE1	2015	Q21143403
66854	Q15320780	MLPH	79083	Q21143348
66857	Q15330250	TEAD2	8463	Q21143399
66859	Q15996541	ACADVL	37	Q21143282
66862	Q17708709	ACAA1	30	Q21143586
66864	Q17815688	AP2B1	163	Q21143381
66871	Q17916979	EPS8	2059	Q21143253
66875	Q17917202	ERBB4	2066	Q21143329
66884	Q18047757	UNC119B	84747	Q21135866
66886	Q18047772	TUBA1C	84790	Q21135789
66893	Q18047859	TMTC4	84899	Q21135804
66896	Q18047898	ZNRF1	84937	Q21135859
66899	Q18048049	TNKS1BP1	85456	Q21135790
66902	Q18048504	UAP1L1	91373	Q21135856
66904	Q18048676	UBE2Q2	92912	Q21135860
66906	Q18048764	TTYH2	94015	Q21135840
66910	Q18048778	SYAP1	94056	Q21135763
66913	Q18049216	TLCD1	116238	Q21135797
66915	Q18049309	UBE2J2	118424	Q21135858
66916	Q18050662	SVOPL	136306	Q21135749
66918	Q18050943	SUN5	140732	Q21135740
66922	Q18050953	UBE2F	140739	Q21135862
66924	Q18052376	TTLL11	158135	Q21135839
66926	Q18052459	TMTC2	160335	Q21135806
66931	Q18052592	TTLL9	164395	Q21135834
66933	Q18053374	TBATA	219793	Q21135788
66935	Q18053815	DYNLT2B	255758	Q21135781
66937	Q18053867	SUN3	256979	Q21135739
66939	Q18053896	SVIP	258010	Q21135753
66941	Q18053910	TAS2R39	259285	Q21135770
66948	Q18053911	TAS2R40	259286	Q21135771
66955	Q18053912	TAS2R41	259287	Q21135772
66962	Q18053914	TAS2R31	259290	Q21135773
66968	Q18053917	TAS2R30	259293	Q21135775
66974	Q18053918	TAS2R19	259294	Q21135777
66980	Q18053919	TAS2R20	259295	Q21135779
66987	Q18037150	ATP13A2	23400	Q21139076
66991	Q18037725	TMEM184B	25829	Q21138989
66996	Q18038231	GAPDHS	26330	Q21139119
67002	Q18038562	ATP2C1	27032	Q21139146
67004	Q18038731	GPR162	27239	Q21139136
67008	Q18039712	DSE	29940	Q21138942
67012	Q18039951	ATL1	51062	Q21139090
67017	Q18039980	PLLP	51090	Q21138947
67019	Q18040390	PEX5L	51555	Q21139023
67020	Q18041372	SPDL1	54908	Q21139142
67022	Q18041373	SEMA4C	54910	Q21139010
67027	Q18041390	TMEM161A	54929	Q21139120
67029	Q18041418	C1orf109	54955	Q21138957
67035	Q18041557	DYNC2I1	55112	Q21139107
67037	Q18041589	HAUS2	55142	Q21139162
67038	Q18041799	TMEM63B	55362	Q21139044
67039	Q18041958	RUFY2	55680	Q21139135
67042	Q18042506	JPH1	56704	Q21139132
67047	Q18042728	ATXN7L3	56970	Q21139118
67049	Q18042817	COQ9	57017	Q21139161
67055	Q18043081	AHRR	57491	Q21139148
67056	Q18044448	ZNF317	57693	Q21138951
67058	Q18044950	ZNF250	58500	Q21139047
67060	Q18045350	MRPS35	60488	Q21139158
67065	Q18045635	COP1	64326	Q21138938
67069	Q18045968	ALG8	79053	Q21139050
67071	Q18045975	TMEM223	79064	Q21139157
67073	Q18046175	ATP13A3	79572	Q21139014
67076	Q18046196	CERS4	79603	Q21139102
67079	Q18046426	CBLL1	79872	Q21139009
67082	Q18046728	DCAF11	80344	Q21139103
67084	Q18037260	SEZ6L	23544	Q21174476
67089	Q18037277	WBP2	23558	Q21174629
67094	Q18038138	ZNF658	26149	Q21174381
67096	Q18038527	ZNF285	26974	Q21174455
67098	Q18039946	ZNF691	51058	Q21174382
67100	Q18040149	ZNF571	51276	Q21174391
67106	Q18040297	PRRX2	51450	Q21174559
67111	Q18040526	ZNF44	51710	Q21174414
67116	Q18041270	ZNF586	54807	Q21174412
67119	Q18041274	ZNF562	54811	Q21174386
67122	Q18041722	ZNF654	55279	Q21174396
67124	Q18041999	N4BP2	55728	Q21174660
67126	Q18042092	UBAP2	55833	Q21174518
67132	Q18042333	ZNF253	56242	Q21174437
67134	Q18042977	ZNF248	57209	Q21174454
67136	Q18043010	ZNF287	57336	Q21174457
67138	Q18043014	ZNF304	57343	Q21174458
67140	Q18044279	ZBTB2	57621	Q21174479
67142	Q18044950	ZNF250	58500	Q21174440
67144	Q18045304	TGIF2	60436	Q21174506
67150	Q18045509	ZNF667	63934	Q21174377
67152	Q18048156	ZNF30	90075	Q21174422
67155	Q18048196	ZNF551	90233	Q21174390
67157	Q18048439	ZNF697	90874	Q21174380
67159	Q18048583	ZNF300	91975	Q21174456
67164	Q18048695	ZNF561	93134	Q21174399
67166	Q18048922	ODF3	113746	Q21174408
67168	Q18048933	ZNF257	113835	Q21174469
67172	Q18049098	OSBPL1A	114876	Q21174413
67177	Q18049139	ZNF554	115196	Q21174392
67179	Q18049160	ZNF689	115509	Q21174405
67181	Q18049306	TRIM6	117854	Q21174515
67183	Q18025082	GABRA5	2558	Q21143285
67186	Q18026129	GCLC	2729	Q21143313
67189	Q18026565	GRSF1	2926	Q21143308
67191	Q18026980	HLA-F	3134	Q21143512
67193	Q18027069	HNRNPA1	3178	Q21143280
67195	Q18027551	IDH3A	3419	Q21143324
67198	Q18027910	IMPDH2	3615	Q21143195
67200	Q18029769	MYL5	4636	Q21143179
67204	Q18030365	PBX3	5090	Q21143470
67210	Q18030646	POLG	5428	Q21143316
67215	Q18030770	PRKAR2B	5577	Q21143489
67219	Q18031000	RAB27B	5874	Q21143384
67221	Q18031011	RAD23A	5886	Q21143378
67227	Q18031094	DPF2	5977	Q21143487
67233	Q18031107	RFX2	5990	Q21143380
67238	Q18031116	RGS3	5998	Q21143492
67246	Q18031120	RGS12	6002	Q21143208
67254	Q18031135	RIT1	6016	Q21143475
67259	Q18031227	RPL5	6125	Q21143433
67264	Q18031465	SGCB	6443	Q21143306
67270	Q18031573	SLC34A1	6569	Q21143454
67273	Q18031582	SLC22A1	6580	Q21143252
67276	Q18031593	SMARCA2	6595	Q21143578
67281	Q18031709	SRP9	6726	Q21143484
67286	Q18054248	TTLL6	284076	Q21135838
67288	Q18054352	SYPL2	284612	Q21135767
67290	Q18054463	SUMF1	285362	Q21135738
67294	Q18054768	TUSC1	286319	Q21135850
67296	Q18054861	TRARG1	286753	Q21135851
67298	Q18056122	SVBP	374969	Q21135746
67300	Q18056326	SUMO4	387082	Q21135731
67303	Q18056927	UBAP1L	390595	Q21135852
67305	Q18058192	TNFSF12-TNFSF13	407977	Q21135800
67309	Q18061235	TLCD2	727910	Q21135796
67311	Q18061380	USP17L5	728386	Q21135867
67312	Q5005962	CSK	1445	Q21151965
67320	Q5023042	CLGN	1047	Q21150540
67325	Q14914447	OSMR	9180	Q21151940
67328	Q17816656	ALDH1A1	216	Q21151882
67332	Q17816767	ALDH3B1	221	Q21151911
67334	Q17854780	CACNA1F	778	Q21151846
67338	Q17862011	AP2M1	1173	Q21151842
67346	Q17910745	CSNK2A2	1459	Q21151956
67349	Q18026637	GTF2H3	2967	Q21151810
67351	Q18028151	KCND1	3750	Q21151840
67353	Q18029070	MFNG	4242	Q21151938
67355	Q18030116	NFRKB	4798	Q21151792
67361	Q18030124	NFYB	4801	Q21151927
67368	Q18030273	OLR1	4973	Q21151808
67373	Q18030407	PDE4B	5142	Q21151798
67378	Q18030775	PRKCH	5583	Q21151824
67384	Q18047059	NIPA2	81614	Q21139098
67390	Q18047230	MS4A8	83661	Q21139048
67392	Q18047305	TM2D2	83877	Q21139150
67394	Q18048488	DDX60L	91351	Q21139147
67396	Q18048824	EPSTI1	94240	Q21139055
67399	Q18049602	ANKRD13B	124930	Q21139117
67401	Q18049635	CEACAM20	125931	Q21139140
67404	Q18050816	ASB9	140462	Q21139134
67406	Q18052193	NIPAL1	152519	Q21139078
67408	Q18052220	SLC38A9	153129	Q21139145
67411	Q18052332	ANKRD46	157567	Q21139167
67413	Q18053410	CYB561A3	220002	Q21139052
67414	Q18247637	AGA	175	Q21139075
67418	Q20970132	YBX1	4904	Q21139066
67424	Q20970134	TOM1	10043	Q21139000
67430	Q4652433	STRADB	55437	Q21138891
67434	Q6714076	MAD1L1	8379	Q21138614
67441	Q7389064	SCAMP5	192683	Q21138677
67447	Q14885202	LCK	3932	Q21138631
67457	Q14905674	DCC	1630	Q21138895
67462	Q17825916	AMY1B	277	Q21138886
67463	Q17860729	CDR2	1039	Q21138877
67466	Q17914031	DNASE1L1	1774	Q21138626
67469	Q17914032	DNASE1L2	1775	Q21138682
67472	Q17916089	EIF4G1	1981	Q21138837
67477	Q17916684	EML1	2009	Q21138662
67482	Q17917644	ETV1	2115	Q21138612
67485	Q18031771	STX1A	6804	Q21137170
67490	Q18032740	TCL1A	8115	Q21137188
67496	Q18033081	CAMK1	8536	Q21137218
67499	Q18033354	RIOK3	8780	Q21137219
67500	Q18033763	SOCS3	9021	Q21137166
67505	Q18033902	DEDD	9191	Q21137222
67510	Q18034344	SPTLC2	9517	Q21137102
67516	Q18034940	CASP8AP2	9994	Q21137127
67522	Q18035024	ACTR2	10097	Q21137150
67523	Q18035946	MAGED2	10916	Q21137197
67526	Q18036420	PDCD10	11235	Q21137229
67531	Q18036519	NLGN4Y	22829	Q21137110
67532	Q18036522	ZFP30	22835	Q21137148
67534	Q18036566	FOXJ3	22887	Q21137232
67536	Q18036978	PHLDB1	23187	Q21137180
67539	Q18037214	CBX7	23492	Q21137177
67542	Q18037661	NAA80	24142	Q21137167
67547	Q18037755	WHRN	25861	Q21137129
67552	Q18038116	WIPI2	26100	Q21137107
67558	Q18038304	BSCL2	26580	Q21137157
67561	Q18038775	RAB30	27314	Q21137216
67566	Q18039537	IFT81	28981	Q21137117
67571	Q18039547	ASTE1	28990	Q21137237
67574	Q18039763	ERO1A	30001	Q21137153
67579	Q18039928	PAM16	51025	Q21137132
67583	Q18031017	MOK	5891	Q21151950
67585	Q18031080	RDH5	5959	Q21151929
67588	Q18031099	RFC4	5984	Q21151830
67593	Q18031459	SRSF5	6430	Q21151825
67598	Q18031867	HNF1A	6927	Q21151951
67603	Q18031975	TGIF1	7050	Q21151930
67608	Q18032405	YY1	7528	Q21151821
67616	Q18033521	AP1G2	8906	Q21151822
67619	Q18033591	USP13	8975	Q21151847
67622	Q18033946	NUMBL	9253	Q21151991
67627	Q18034030	CPNE6	9362	Q21151949
67632	Q18034345	TBPL1	9519	Q21151888
67637	Q18034384	BCAR1	9564	Q21151962
67643	Q18034738	PSMD6	9861	Q21151845
67646	Q18034964	TROAP	10024	Q21151933
67652	Q18034996	COX17	10063	Q21151849
67658	Q18035074	ABI2	10152	Q21151837
67662	Q18035338	TUBB3	10381	Q21151823
67664	Q18035423	SEC23A	10484	Q21151820
67669	Q18035535	ARID3B	10620	Q21151959
67675	Q18035859	FRS2	10818	Q21151816
67679	Q18035996	CLP1	10978	Q21151795
67681	Q18036224	WDR6	11180	Q21151898
67688	Q18027078	HNRNPC	3183	Q21138864
67690	Q18027461	TNC	3371	Q21138650
67697	Q18028304	KLKB1	3818	Q21138821
67700	Q18029139	ATXN3	4287	Q21138847
67705	Q18029683	MVD	4597	Q21138679
67707	Q18029753	MYH11	4629	Q21138780
67712	Q18030075	NFIA	4774	Q21138930
67713	Q18030075	NFIA	4774	Q21138928
67722	Q18030568	PKM	5315	Q21138882
67729	Q18030760	PRKACB	5567	Q21138809
67733	Q18031040	RARA	5914	Q21138894
67744	Q18031042	RARG	5916	Q21138673
67752	Q18031340	RYR1	6261	Q21138907
67757	Q18031551	SLC9A1	6548	Q21138805
67761	Q18032047	TNNI1	7135	Q21138661
67765	Q18032050	TNNT1	7138	Q21138716
67769	Q18032250	UBC	7316	Q21138647
67774	Q18032361	WNT5A	7474	Q21138651
67777	Q18032539	ZNF207	7756	Q21138704
67784	Q18049430	ZNF641	121274	Q21174409
67786	Q18049669	ZNF573	126231	Q21174394
67788	Q18051124	ZNF664	144348	Q21174398
67794	Q18051460	ZNF597	146434	Q21174407
67796	Q18051787	ZNF563	147837	Q21174403
67798	Q18051800	ZNF583	147949	Q21174410
67800	Q18051815	ZNF558	148156	Q21174411
67802	Q18052535	ZNF610	162963	Q21174402
67804	Q18052536	ZNF600	162966	Q21174388
67806	Q18052553	ZNF383	163087	Q21174452
67811	Q18052562	ZNF676	163223	Q21174400
67817	Q18052858	ZNF596	169270	Q21174404
67819	Q18053133	ZNF626	199777	Q21174383
67821	Q18053224	ZNF584	201514	Q21174395
67823	Q18053369	ZNF25	219749	Q21174419
67825	Q18053702	ZNF620	253639	Q21174387
67828	Q18053828	ZNF549	256051	Q21174385
67830	Q18054040	ZNF311	282890	Q21174451
67832	Q18054311	ZNF615	284370	Q21174401
67834	Q18054427	ZNF619	285267	Q21174397
67836	Q18054456	ZNF660	285349	Q21174384
67838	Q18055527	ZNF677	342926	Q21174393
67840	Q18055894	ZNF233	353355	Q21174431
67842	Q18056603	ZNF662	389114	Q21174389
67844	Q18261686	OSGEP	55644	Q21174418
67849	Q20776318	ZNF77	58492	Q21174425
67851	Q5198275	CCNE1	898	Q21140228
67857	Q5470358	FPR2	2358	Q21141669
67861	Q13566093	C2	717	Q21141797
67865	Q14883378	APC	324	Q21141697
67871	Q14905238	AQP1	358	Q21141685
67880	Q14907831	ACP5	54	Q21141659
67884	Q18040009	KMT5B	51111	Q21137185
67887	Q18040026	TRIM17	51127	Q21137096
67889	Q18040068	LEF1	51176	Q21137203
67894	Q18040139	CLEC1A	51267	Q21137224
67899	Q18040278	POLK	51426	Q21137113
67902	Q18040294	IP6K2	51447	Q21137231
67906	Q18040402	FAM49B	51571	Q21137196
67908	Q18041454	ZSCAN2	54993	Q21137202
67910	Q18041498	CDCA4	55038	Q21137190
67912	Q18041812	ZNF331	55422	Q21137169
67918	Q18041848	SLC30A10	55532	Q21137137
67921	Q18041916	SMPD4	55627	Q21137136
67925	Q18041963	TRMU	55687	Q21137160
67929	Q18041965	PACS1	55690	Q21137098
67933	Q18042000	ATF7IP	55729	Q21137114
67938	Q18042392	EIF4ENIF1	56478	Q21137221
67943	Q18042890	CYSLTR2	57105	Q21137212
67947	Q18042947	SALL4	57167	Q21137168
67952	Q18045639	ARHGAP9	64333	Q21137156
67955	Q18046353	GSDMD	79792	Q21137241
67961	Q18046368	PTCD2	79810	Q21137112
67963	Q18047063	ITM2C	81618	Q21137239
67969	Q18047212	C18orf21	83608	Q21137173
67971	Q18047432	PPP1R1B	84152	Q21137139
67977	Q18047504	SYT3	84258	Q21137184
67981	Q18048435	JPT2	90861	Q21137227
67986	Q18036667	RBM34	23029	Q21151848
67991	Q18036706	MYCBP2	23077	Q21151839
67994	Q18036712	EXPH5	23086	Q21151807
67997	Q18036889	DCUN1D4	23142	Q21151941
68003	Q18037059	NUP160	23279	Q21151804
68007	Q18037127	PPP1R13B	23368	Q21151827
68012	Q18037397	ORC3	23595	Q21151895
68019	Q18037778	INTS7	25896	Q21151910
68025	Q18037859	REXO2	25996	Q21151948
68029	Q18038226	EHF	26298	Q21151803
68032	Q18039721	DNMT3L	29947	Q21151835
68040	Q18039802	SCAPER	49855	Q21151963
68044	Q18039889	SHANK1	50944	Q21151990
68048	Q18039961	DERA	51071	Q21151802
68050	Q18040030	PHF11	51131	Q21151900
68052	Q18040309	LIMA1	51474	Q21151932
68058	Q18040582	RSF1	51773	Q21151872
68064	Q18041139	PARP14	54625	Q21151844
68068	Q18041356	MTMR10	54893	Q21151960
68069	Q18041427	TIPIN	54962	Q21151964
68074	Q18041469	HERC6	55008	Q21151942
68076	Q18041703	WDR41	55255	Q21151943
68078	Q18041759	MIS18BP1	55320	Q21151831
68084	Q18031804	SYCP1	6847	Q21143483
68090	Q18031849	TBCD	6904	Q21143527
68095	Q18032261	UBE2H	7328	Q21143172
68098	Q18032309	CLRN1	7401	Q21143552
68105	Q18032311	UTY	7404	Q21143236
68108	Q18032410	YWHAZ	7534	Q21143201
68112	Q18032621	DAP3	7818	Q21143476
68115	Q18032952	TPST1	8460	Q21143553
68116	Q18033231	B3GALNT1	8706	Q21143545
68118	Q18033490	ST3GAL5	8869	Q21143168
68121	Q18033519	CPNE1	8904	Q21143431
68124	Q18033529	CACNA1H	8912	Q21143344
68126	Q18034916	MVP	9961	Q21143336
68130	Q18035361	BASP1	10409	Q21143472
68135	Q18035430	VTI1B	10490	Q21143322
68141	Q18036019	KIF2C	11004	Q21143587
68148	Q18036135	BTN2A1	11120	Q21143548
68150	Q18036151	CDC37	11140	Q21143376
68155	Q18036556	INPP5F	22876	Q21143522
68160	Q18036583	TRAK1	22906	Q21143350
68166	Q18036728	MRPS27	23107	Q21143177
68167	Q18037038	ANKRD12	23253	Q21143260
68169	Q18037050	MGA	23269	Q21143340
68172	Q18037149	CTDNEP1	23399	Q21143357
68178	Q18037251	ADAT1	23536	Q21143331
68179	Q18037617	AIPL1	23746	Q21143363
68183	Q18055407	RSPO2	340419	Q21120717
68188	Q18055437	LIPM	340654	Q21120784
68190	Q18055891	KRTAP10-10	353333	Q21120689
68192	Q18056265	KRTAP10-6	386674	Q21120693
68194	Q18056270	KRTAP10-2	386679	Q21120691
68196	Q18056273	KRTAP10-3	386682	Q21120692
68198	Q18056274	KRTAP12-3	386683	Q21120690
68200	Q18056276	KRTAP10-12	386685	Q21120694
68202	Q18056420	LIPT2	387787	Q21120776
68204	Q18056625	LEKR1	389170	Q21120768
68206	Q18059576	LIPN	643418	Q21120783
68209	Q18061347	KRTAP19-8	728299	Q21120702
68211	Q18063456	KRTAP25-1	100131902	Q21120699
68213	Q18065624	KRTAP22-2	100288287	Q21120708
68215	Q18065628	KRTAP21-3	100288323	Q21120700
68217	Q18067849	KRTAP16-1	100505753	Q21120670
68219	Q18053587	ITPRID1	223075	Q21130046
68221	Q18053883	GPX6	257202	Q21130431
68223	Q18054435	C3orf56	285311	Q21130048
68225	Q18054506	CRIPAK	285464	Q21130080
68227	Q18056722	MAP3K15	389840	Q21130457
68229	Q18057992	DUOXA2	405753	Q21130093
68231	Q18056378	PEDS1	387521	Q21134320
68233	Q18056379	PEDS1-UBE2V1	387522	Q21134320
68237	Q18056598	RESP18	389075	Q21134390
68239	Q18056974	OR7G2	390882	Q21134363
68243	Q18056975	OR7G3	390883	Q21134361
68247	Q18057028	OR6K3	391114	Q21134365
68248	Q18057929	OR5K3	403277	Q21134358
68249	Q18059813	PPIAL4G	644591	Q21134368
68251	Q26944962	TMEM102	284114	Q21134420
68254	Q18056148	TOPAZ1	375337	Q21121459
68256	Q18056188	KLHL30	377007	Q21121518
68258	Q18057689	KLHL31	401265	Q21121538
68260	Q18058629	TARM1	441864	Q21121432
68262	Q18058912	SPIN2B	474343	Q21121431
68264	Q18068366	C8orf44-SGK3	100533105	Q21121487
68265	Q21163221	INS	3630	Q21121462
68267	Q18056091	ASPG	374569	Q21120815
68269	Q18057453	EEF1AKMT2	399818	Q21120831
68270	Q18059548	MAP1LC3B2	643246	Q21120855
68272	Q18061933	CSKMT	751071	Q21120825
68273	Q18065638	ERVMER34-1	100288413	Q21120846
68275	Q18056120	SPATA21	374955	Q21135673
68277	Q18056390	SKIDA1	387640	Q21135614
68280	Q18056419	SPDYC	387778	Q21135665
68282	Q18056479	SPDYE4	388333	Q21135658
68284	Q18056629	SMIM20	389203	Q21135642
68290	Q18056929	SKOR1	390598	Q21135605
68292	Q18057582	SH2D5	400745	Q21135548
68294	Q18058516	SPDYE3	441272	Q21135657
68296	Q18058783	SPDYE5	442590	Q21135656
68298	Q18059060	SSX4B	548313	Q21135705
68300	Q18059515	SMIM5	643008	Q21135640
68302	Q18060325	SH2D7	646892	Q21135521
68304	Q18060542	SKOR2	652991	Q21135616
68306	Q18061766	SPDYE6	729597	Q21135661
68308	Q18063276	SMIM6	100130933	Q21135636
68310	Q18063644	SMIM9	100132963	Q21135634
68312	Q18065990	SPDYE2B	100310812	Q21135655
68314	Q20763581	SPDYE16	102723555	Q21135659
68317	Q18055894	ZNF233	353355	Q21150575
68319	Q18068335	SYNJ2BP-COX16	100529257	Q21150518
68321	Q18258483	TBK1	29110	Q21150550
68328	Q20970016	HIBCH	26275	Q21150455
68331	Q18038144	RSL1D1	26156	Q21143364
68336	Q18038379	SH3YL1	26751	Q21143352
68340	Q18038578	PPA2	27068	Q21143315
68342	Q18038735	CHMP2A	27243	Q21143401
68347	Q18038775	RAB30	27314	Q21143230
68352	Q18040457	ERGIC3	51614	Q21143299
68357	Q18040705	C11orf24	53838	Q21143215
68359	Q18041219	MPHOSPH8	54737	Q21143505
68362	Q18041669	KLHDC8A	55220	Q21143471
68364	Q18041957	LIMS2	55679	Q21143298
68369	Q18041966	FRMD4A	55691	Q21143523
68372	Q18042869	PCBP4	57060	Q21143174
68377	Q18042960	SLC39A10	57181	Q21143191
68382	Q18045524	KIF13A	63971	Q21143309
68387	Q18046206	HMBOX1	79618	Q21143183
68393	Q18046207	RNASEH2B	79621	Q21143494
68396	Q18046209	GALNT14	79623	Q21143371
68399	Q18046295	VPS37B	79720	Q21143267
68402	Q18047105	SBF2	81846	Q21143302
68408	Q18047619	MEGF11	84465	Q21143165
68410	Q18047650	KBTBD8	84541	Q21143543
68412	Q18047857	TBRG1	84897	Q21143219
68418	Q18047945	RBM17	84991	Q21143434
68424	Q18047953	RERG	85004	Q21143258
68430	Q18032648	SLMAP	7871	Q21138830
68435	Q18032651	RAB7A	7879	Q21138825
68441	Q18032701	BRD3	8019	Q21138787
68445	Q18032982	PPFIBP2	8495	Q21138635
68447	Q18033111	THOC5	8563	Q21138695
68451	Q18033118	KHSRP	8570	Q21138718
68457	Q18033906	SLC33A1	9197	Q21138699
68462	Q18034064	RECQL4	9401	Q21138934
68468	Q18034240	HOMER3	9454	Q21138727
68474	Q18034368	IGDCC3	9543	Q21138669
68476	Q18034398	RBM39	9584	Q21138665
68483	Q18034666	TBC1D5	9779	Q21138606
68485	Q18035122	PATJ	10207	Q21138791
68491	Q18035131	PRG4	10216	Q21138638
68497	Q18035148	RASGRP2	10235	Q21138842
68502	Q18035368	PRMT5	10419	Q21138868
68505	Q18035391	FAM3C	10447	Q21138603
68510	Q18035999	COPS6	10980	Q21138608
68515	Q18036561	ANKRD6	22881	Q21138621
68517	Q18036734	NFASC	23114	Q21138888
68525	Q18037759	PRKD2	25865	Q21138721
68528	Q18037838	TMEM87A	25963	Q21138879
68532	Q18042045	MBD5	55777	Q21151828
68535	Q18042421	ASAH2	56624	Q21151897
68538	Q18042676	SMYD2	56950	Q21151914
68539	Q18042968	THOC2	57187	Q21151841
68543	Q18043015	TTYH1	57348	Q21151785
68545	Q18045458	CELF6	60677	Q21151812
68548	Q18045639	ARHGAP9	64333	Q21151926
68551	Q18046002	CSTPP1	79096	Q21151945
68556	Q18046058	IRX3	79191	Q21151853
68561	Q18046419	BORA	79866	Q21151953
68563	Q18046683	CDK5RAP3	80279	Q21151852
68568	Q18046761	TSEN2	80746	Q21151833
68571	Q18047017	SLC38A1	81539	Q21151934
68577	Q18047458	FAR1	84188	Q21151799
68581	Q18047580	COA8	84334	Q21151832
68582	Q18047604	DOT1L	84444	Q21151836
68587	Q18047751	PRRC2B	84726	Q21151952
68590	Q18048052	CEP295	85459	Q21151794
68592	Q18048535	CHURC1	91612	Q21151826
68594	Q18048892	SAAL1	113174	Q21151796
68597	Q18048948	TXNRD3	114112	Q21151865
68599	Q18049100	OSBPL5	114879	Q21151797
68605	Q18049104	OSBPL8	114882	Q21151931
68611	Q18049117	TMEM123	114908	Q21151793
68617	Q18049559	IQCK	124152	Q21151966
68619	Q18050494	ZNF474	133923	Q21151919
68621	Q18051968	COMMD1	150684	Q21151834
68629	Q18052887	TCEANC	170082	Q21151946
68630	Q18038242	LHX6	26468	Q21138784
68636	Q18039588	TIMM21	29090	Q21138897
68638	Q18040019	RPL26L1	51121	Q21138851
68640	Q18040267	AIG1	51390	Q21138918
68648	Q18041025	ANKIB1	54467	Q21138615
68649	Q18041276	KLHL28	54813	Q21138866
68651	Q18041513	SUSD4	55061	Q21138770
68653	Q18041529	TMEM45A	55076	Q21138829
68655	Q18041725	LRRC36	55282	Q21138710
68657	Q18041863	ZNF821	55565	Q21138883
68660	Q18041974	MAP7D1	55700	Q21138600
68662	Q18042025	CDK5RAP2	55755	Q21138808
68665	Q18042525	GPR137	56834	Q21138646
68667	Q18043045	TMCC3	57458	Q21138861
68669	Q18043141	MICAL3	57553	Q21138707
68672	Q18043182	WDFY1	57590	Q21138840
68674	Q18045009	EPS15L1	58513	Q21138782
68679	Q18045759	LMF1	64788	Q21138688
68683	Q18046018	RETREG2	79137	Q21138824
68685	Q18046245	NEIL1	79661	Q21138670
68690	Q18046359	CARF	79800	Q21138835
68697	Q18046533	PSME3IP1	80011	Q21138680
68703	Q18047273	ARMC10	83787	Q21138827
68705	Q18047340	TM2D1	83941	Q21138766
68708	Q18047361	OBSCN	84033	Q21138684
68711	Q18047698	DGAT2	84649	Q21138763
68715	Q18047852	LINGO1	84894	Q21138875
68719	Q18047876	UTP4	84916	Q21138706
68724	Q18047947	UBL7	84993	Q21138691
68729	Q18049381	SLC36A4	120103	Q21138633
68731	Q14912060	PDHX	8050	Q21141787
68734	Q14914487	TYK2	7297	Q21141637
68740	Q17709277	ACTG1	71	Q21141617
68744	Q17833164	ATP2A1	487	Q21141821
