	QID	label	geneID	proteinID
79251	Q18059120	FAM72C	554282	Q27590744
79252	Q18059120	FAM72C	554282	Q27590751
79253	Q18059120	FAM72C	554282	Q27590755
79254	Q18059120	FAM72C	554282	Q27590769
79267	Q18061430	OPN1MW2	728458	Q23303959
79268	Q18061477	CCDC192	728586	Q26217866
79270	Q18061558	FAM72D	728833	Q27590705
79271	Q18061558	FAM72D	728833	Q27590708
79272	Q18061558	FAM72D	728833	Q27590717
79273	Q18061558	FAM72D	728833	Q27590720
79274	Q18061558	FAM72D	728833	Q27590725
79280	Q18261686	OSGEP	55644	Q21174418
79285	Q20776318	ZNF77	58492	Q21174425
79287	Q14914168	PTGDS	5730	Q21150875
79291	Q14914243	PSAP	5660	Q21150898
79296	Q15327913	MMP2	4313	Q21150964
79301	Q17831671	RHOC	389	Q21150872
79306	Q17832834	RERE	473	Q21150991
79311	Q17909057	COX7A1	1346	Q21150969
79315	Q17913956	DFFA	1676	Q21150987
79319	Q17927524	FANCG	2189	Q21150936
79323	Q18031240	RPL18	6141	Q21149779
79325	Q18031425	SDC2	6383	Q21149839
79331	Q18031515	SKP1	6500	Q21149853
79336	Q18031548	SLC7A4	6545	Q21149827
79339	Q18032023	TMF1	7110	Q21149791
79345	Q18032108	TRIP6	7205	Q21149772
79351	Q18032229	TULP2	7288	Q21149840
79353	Q18032320	VDAC2	7417	Q21149713
79356	Q18032406	YWHAB	7529	Q21149784
79361	Q18032901	SPOP	8405	Q21149833
79367	Q18033787	PSTPIP1	9051	Q21149771
79371	Q18034196	MAP4K4	9448	Q21149700
79375	Q18034267	FHL5	9457	Q21149732
79381	Q18034325	PSMF1	9491	Q21149788
79386	Q18034504	RGS6	9628	Q21149796
79394	Q18034618	TMEM63A	9725	Q21149735
79398	Q18035824	ARPP21	10777	Q21149828
79402	Q18035895	LILRB1	10859	Q21149741
79407	Q18036393	KLK8	11202	Q21149782
79409	Q18036601	SEPHS1	22929	Q21149717
79413	Q18037598	GABARAPL1	23710	Q21149740
79416	Q18037644	ARHGAP8	23779	Q21149815
79419	Q18037763	MPC2	25874	Q21149714
79426	Q18047790	IL17RC	84818	Q21150802
79428	Q18048514	CCDC74B	91409	Q21150604
79430	Q18049199	LRRC3B	116135	Q21150789
79433	Q18049292	GALNT15	117248	Q21150625
79436	Q18049625	FAM210A	125228	Q21150641
79438	Q18049990	LYPD6	130574	Q21150786
79440	Q18050280	IL17RE	132014	Q21150788
79442	Q18050311	PPM1M	132160	Q21150839
79444	Q18050951	TMEM37	140738	Q21150787
79446	Q18051705	PPM1N	147699	Q21150838
79448	Q18051936	CCDC117	150275	Q21150780
79450	Q18052009	RMDN2	151393	Q21150835
79452	Q18052564	ZNF540	163255	Q21150639
79454	Q18053064	DNAH10	196385	Q21150775
79456	Q18053238	SMIM14	201895	Q21150803
79458	Q18053253	GAPT	202309	Q21150612
79460	Q18053317	TRIML2	205860	Q21150632
79462	Q18053694	EIF4E1B	253314	Q21150810
79468	Q18054310	SIGLECL1	284369	Q21150858
79470	Q18054396	ALKAL2	285016	Q21150741
79472	Q18056843	IZUMO1R	390243	Q21150633
79478	Q18301055	EPHB1	2047	Q21150792
79482	Q20970205	SP3	6670	Q21150684
79487	Q17927711	EFEMP1	2202	Q21150938
79493	Q17928227	FGG	2266	Q21150937
79496	Q18024871	FUT8	2530	Q21151029
79500	Q18025042	GABRA1	2554	Q21150945
79502	Q18026407	GPR33	2856	Q21151014
79506	Q18026462	GPX3	2878	Q21151015
79508	Q18028325	KLC1	3831	Q21150953
79511	Q18028716	LY9	4063	Q21150878
79516	Q18029139	ATXN3	4287	Q21150930
79521	Q18029750	MYH10	4628	Q21151019
79523	Q18029808	MYOC	4653	Q21150920
79529	Q18030156	NKG7	4818	Q21150976
79534	Q18030339	PAFAH2	5051	Q21150876
79538	Q18030359	PDCL	5082	Q21151030
79543	Q18030599	PLRG1	5356	Q21151033
79548	Q18030831	KLK10	5655	Q21150860
79552	Q18030839	PSG4	5672	Q21150883
79555	Q18030954	PTPRS	5802	Q21150971
79559	Q18031029	RANBP1	5902	Q21151009
79564	Q18031115	RGS2	5997	Q21150901
79571	Q18031117	RGS7	6000	Q21150993
79579	Q18031596	SMARCB1	6598	Q21150999
79583	Q18031610	SMS	6611	Q21150960
79587	Q18046284	NOL9	79707	Q22680327
79593	Q18047198	AKR1E2	83592	Q22680236
79594	Q18048051	DIXDC1	85458	Q22680190
79599	Q18048691	NAPRT	93100	Q22680255
79601	Q18048736	CGB5	93659	Q26217912
79604	Q18048768	CGB7	94027	Q26242100
79609	Q18048790	CGB8	94115	Q26217912
79611	Q18049132	SLC26A9	115019	Q22680246
79613	Q18049139	ZNF554	115196	Q21174392
79615	Q18049160	ZNF689	115509	Q21174405
79617	Q18049430	ZNF641	121274	Q21174409
79619	Q18049669	ZNF573	126231	Q21174394
79621	Q18049815	ZNF684	127396	Q21174379
79626	Q18049825	A3GALT2	127550	Q26237910
79628	Q18050654	ZNF786	136051	Q21174367
79632	Q18050803	TCP10L	140290	Q22683584
79638	Q18051124	ZNF664	144348	Q21174398
79644	Q18051460	ZNF597	146434	Q21174407
79646	Q18051464	ZNF688	146542	Q21174374
79648	Q18051787	ZNF563	147837	Q21174403
79650	Q18051800	ZNF583	147949	Q21174410
79652	Q18051815	ZNF558	148156	Q21174411
79654	Q18052306	ATP6V0E2	155066	Q22683587
79655	Q18052535	ZNF610	162963	Q21174402
79657	Q18052536	ZNF600	162966	Q21174388
79659	Q18052553	ZNF383	163087	Q21174452
79664	Q18052562	ZNF676	163223	Q21174400
79670	Q18052858	ZNF596	169270	Q21174404
79672	Q18053133	ZNF626	199777	Q21174383
79674	Q18053224	ZNF584	201514	Q21174395
79676	Q18053369	ZNF25	219749	Q21174419
79678	Q18053702	ZNF620	253639	Q21174387
79681	Q18053828	ZNF549	256051	Q21174385
79683	Q18054040	ZNF311	282890	Q21174451
79685	Q18054311	ZNF615	284370	Q21174401
79689	Q18037888	ZNF451	26036	Q21149835
79694	Q18038565	NOX1	27035	Q21149712
79698	Q18038758	RND1	27289	Q21149769
79702	Q18038762	DIMT1	27292	Q21149801
79703	Q18039645	CARD10	29775	Q21149814
79707	Q18039976	MLXIPL	51085	Q21149697
79712	Q18040047	SLC45A2	51151	Q21149743
79719	Q18040393	RAB6B	51560	Q21149829
79725	Q18041330	TMEM104	54868	Q21149703
79727	Q18041693	UQCC1	55245	Q21149816
79731	Q18041812	ZNF331	55422	Q21149842
79737	Q18042020	AGK	55750	Q21149802
79740	Q18042159	CTTNBP2NL	55917	Q21149817
79746	Q18042198	BCAP29	55973	Q21149752
79752	Q18042415	DIABLO	56616	Q21149846
79759	Q18043049	MYORG	57462	Q21149730
79761	Q18043152	KLHL14	57565	Q21149780
79763	Q18045175	SCPEP1	59342	Q21149777
79766	Q18045783	TUT1	64852	Q21149824
79767	Q18045949	FNDC11	79025	Q21149736
79769	Q18045951	ZNF655	79027	Q21149753
79774	Q18046028	FA2H	79152	Q21149704
79780	Q18046047	CRELD2	79174	Q21149811
79788	Q18043083	ARID1B	57492	Q21150371
79792	Q18043192	WDR48	57599	Q21150393
79794	Q18044382	PLEKHA4	57664	Q21150277
79797	Q18045627	RAB17	64284	Q21150387
79802	Q18045850	TMEM135	65084	Q21150415
79804	Q18046283	PRKRIP1	79706	Q21150347
79806	Q18046290	CCDC51	79714	Q21150398
79808	Q18046313	ZBBX	79740	Q21150385
79810	Q18046573	ZFP2	80108	Q21150409
79812	Q18047148	ADPGK	83440	Q21150241
79816	Q18047172	PUS3	83480	Q21150418
79818	Q18047241	CALN1	83698	Q21150413
79822	Q18047282	ANGPTL6	83854	Q21150354
79823	Q18047559	VPS25	84313	Q21150350
79830	Q18047837	MFSD2A	84879	Q21150318
79837	Q18048552	LONRF1	91694	Q21150250
79839	Q18049233	GRIN3B	116444	Q21150306
79843	Q18049549	ACSM2A	123876	Q21150252
79845	Q18049601	SEZ6	124925	Q21150265
79850	Q18049669	ZNF573	126231	Q21150363
79852	Q18050472	PPARGC1B	133522	Q21150432
79858	Q18051856	MFSD4A	148808	Q21150361
79861	Q18053128	GGN	199720	Q21150263
79863	Q18053555	FAM185A	222234	Q21150395
79867	Q18054323	VSTM1	284415	Q21150402
79869	Q18054466	RPUSD3	285367	Q21150247
79871	Q18059639	ZFP62	643836	Q21150404
79873	Q20763569	TARP	445347	Q21150289
79876	Q20969940	TRAIP	10293	Q21150412
79879	Q18028850	MAN2A1	4124	Q21174349
79883	Q18030486	VIT	5212	Q21174231
79885	Q18031772	STX3	6809	Q21174167
79888	Q18031823	TAGLN	6876	Q21151034
79895	Q18032737	GPR68	8111	Q21150947
79899	Q18032979	MAP4K3	8491	Q21150958
79903	Q18033883	EBAG9	9166	Q21150946
79907	Q18033977	SRSF11	9295	Q21150877
79913	Q18034872	DENND4B	9909	Q21151020
79915	Q18035419	SLC9A6	10479	Q21150996
79918	Q18035604	DLL3	10683	Q21150861
79923	Q18035854	UTP14A	10813	Q21150984
79926	Q18036026	KLK11	11012	Q21150974
79930	Q18036423	CA5B	11238	Q21150903
79932	Q18036557	MLXIP	22877	Q21150951
79934	Q18036560	MORC2	22880	Q21150961
79939	Q18036983	GANAB	23193	Q21151022
79941	Q18037123	PSD3	23362	Q21150954
79946	Q18037135	SRGAP2	23380	Q21150910
79954	Q18037841	UNC50	25972	Q21151038
79956	Q18037991	RAI14	26064	Q21151012
79961	Q18038540	GPR160	26996	Q21151010
79966	Q18038664	SNX5	27131	Q21150874
79971	Q18039042	NKIRAS2	28511	Q21150970
79976	Q18039568	ZBTB44	29068	Q21150994
79978	Q18039587	UBE2T	29089	Q21150902
79979	Q18040085	RAPGEFL1	51195	Q21150949
79981	Q18040323	CTDSPL2	51496	Q21150988
79983	Q18040380	SCLY	51540	Q21150934
79984	Q18040396	MBIP	51562	Q21150892
79986	Q18040990	SLC38A2	54407	Q21150985
79987	Q18046227	CHMP6	79643	Q21149776
79994	Q18046493	PAQR6	79957	Q21149705
79999	Q18046547	PANK2	80025	Q21149790
80004	Q18046662	RUFY1	80230	Q21149765
80011	Q18046682	SCUBE1	80274	Q21149746
80016	Q18047157	PMFBP1	83449	Q21149766
80022	Q18047299	RAB34	83871	Q21149728
80028	Q18047539	WDR83	84292	Q21149773
80033	Q18047664	SLC12A8	84561	Q21149775
80038	Q18047744	BEX2	84707	Q21149731
80042	Q18047762	ZNF577	84765	Q21149754
80045	Q18048066	DNAJC5B	85479	Q21149838
80047	Q18048623	STRADA	92335	Q21149702
80053	Q18048722	TRMT10A	93587	Q21149733
80056	Q18049018	LRRC37B	114659	Q21149778
80058	Q18049537	NIPA1	123606	Q21149725
80061	Q18052025	TAFA4	151647	Q21149755
80064	Q18053066	DTX3	196403	Q21149763
80067	Q18053239	TMEM192	201931	Q21149832
80069	Q18053243	TAPT1	202018	Q21149858
80071	Q18053724	UBN2	254048	Q21149823
80073	Q18054176	TEDC1	283643	Q21149830
80076	Q18065959	GPR75-ASB3	100302652	Q21149738
80078	Q18248676	DCN	1634	Q21149850
80085	Q4654809	ATP2B1	490	Q21151936
80087	Q18032425	ZNF711	7552	Q21174122
80089	Q18032430	ZNF10	7556	Q21174356
80095	Q18032431	ZNF12	7559	Q21174351
80097	Q18032432	ZNF14	7561	Q21174354
80099	Q18032470	ZNF75D	7626	Q21174358
80101	Q18032471	ZNF75A	7627	Q21174117
80103	Q18032498	ZNF135	7694	Q21174272
80105	Q18032501	ZNF138	7697	Q21174274
80107	Q18032502	ZNF140	7699	Q21174270
80109	Q18032504	ZNF141	7700	Q21174285
80111	Q18032506	ZNF143	7702	Q21174277
80117	Q18032515	ZNF155	7711	Q21174283
80119	Q18032516	ZNF157	7712	Q21174268
80123	Q18032523	ZNF177	7730	Q21174284
80125	Q18032527	ZNF184	7738	Q21174288
80128	Q18032535	ZNF200	7752	Q21174281
80132	Q18032538	ZNF205	7755	Q21174254
80134	Q18032592	ZNF112	7771	Q21174293
80138	Q18032694	TUSC3	7991	Q21174224
80144	Q18032698	PSCA	8000	Q21174151
80147	Q18033114	PDXK	8566	Q21174146
80151	Q18034676	SPCS2	9789	Q21174203
80153	Q18035060	RBM12	10137	Q21174081
80156	Q18035137	ZNF443	10224	Q21174088
80158	Q18035473	TM9SF1	10548	Q21174179
80160	Q18036432	PTGDR2	11251	Q21174141
80167	Q18036549	ZNF510	22869	Q21174344
80171	Q18037704	VAX2	25806	Q21174228
80173	Q18037755	WHRN	25861	Q21174295
80178	Q18037898	ZNF500	26048	Q21174307
80180	Q18038190	KLHL3	26249	Q21174279
80183	Q18038550	TPK1	27010	Q21174215
80186	Q18039784	ZNF354C	30832	Q21174299
80190	Q18041236	PCSK4	54760	Q21150968
80192	Q18041610	SHQ1	55164	Q21151007
80194	Q18041704	ADI1	55256	Q21150998
80197	Q18041716	TMEM100	55273	Q21150911
80199	Q18041984	ZNF334	55713	Q21150865
80203	Q18043136	ZNF624	57547	Q21150931
80205	Q18044617	SUGP1	57794	Q21150893
80207	Q18045191	GNB4	59345	Q21150962
80212	Q18045725	ACBD3	64746	Q21150899
80219	Q18045991	SLC25A23	79085	Q21150863
80221	Q18046188	MRPL24	79590	Q21150896
80227	Q18046217	EFL1	79631	Q21151035
80229	Q18046347	MYH14	79784	Q21150857
80234	Q18047028	YIPF5	81555	Q21150942
80238	Q18047040	CLPB	81570	Q21150952
80242	Q18047175	PLVAP	83483	Q21150864
80249	Q18047181	NUF2	83540	Q21150926
80256	Q18047838	RPUSD4	84881	Q21151021
80258	Q18047905	MAEL	84944	Q21150895
80260	Q18047922	AJUBA	84962	Q21151027
80262	Q18048572	RFT1	91869	Q21150935
80267	Q18049216	TLCD1	116238	Q21150967
80269	Q18049446	FGD4	121512	Q21150870
80275	Q18049455	FOXN4	121643	Q21150891
80277	Q18050643	MUCL3	135656	Q21150915
80279	Q18052235	MARVELD2	153562	Q21150918
80285	Q18052523	PHOSPHO1	162466	Q21150939
80288	Q18040022	ZNF706	51123	Q21174126
80292	Q18040132	TMEM216	51259	Q21174244
80297	Q18040538	UPB1	51733	Q22677631
80300	Q18040611	TM6SF2	53345	Q21174242
80303	Q18040618	SHC3	53358	Q22677261
80308	Q18040974	TREM1	54210	Q21174187
80314	Q18041271	DYM	54808	Q22677408
80319	Q18041452	ZNF770	54989	Q21174361
80322	Q18042153	CMAS	55907	Q22677584
80326	Q18042214	KLHL4	56062	Q21174261
80328	Q18042834	SLC17A7	57030	Q22677903
80331	Q18043009	ZNF286A	57335	Q21174304
80334	Q18043031	AS3MT	57412	Q22678377
80339	Q18043075	RNF150	57484	Q21174160
80341	Q18043081	AHRR	57491	Q22677411
80342	Q18043160	ZNF471	57573	Q21174339
80347	Q18044256	ZNF492	57615	Q21174341
80349	Q18044275	STIM2	57620	Q21174207
80353	Q18044293	KLHL1	57626	Q21174266
80356	Q18044514	ZNF529	57711	Q21174314
80358	Q18045426	SPCS3	60559	Q21174200
80360	Q18045518	DMRTC1	63947	Q22677126
80362	Q18045740	IPPK	64768	Q22677887
80364	Q18045760	EXO5	64789	Q22677296
80367	Q18045782	ETNPPL	64850	Q22677376
80368	Q18045812	MRPL14	64928	Q22676969
80369	Q18046210	ARMT1	79624	Q22677297
80371	Q18046837	SLC2A10	81031	Q22677209
80374	Q18047007	SYNC	81493	Q21174174
80376	Q18048235	ZNF160	90338	Q21174290
80382	Q18048413	ZNF486	90649	Q21174335
80384	Q18048428	ZNF479	90827	Q21174337
80386	Q18048616	ZNF585B	92285	Q21174263
80387	Q5052490	CTSZ	1522	Q21154413
80390	Q5382384	EFNA5	1946	Q21156348
80394	Q5425472	FGF16	8823	Q21154394
80396	Q5457450	FEN1	2237	Q21154944
80404	Q17710207	ADH1A	124	Q21155117
80407	Q17710244	ADH1B	125	Q21155115
80411	Q17710281	ADH1C	126	Q21155116
80413	Q17828540	ANXA6	309	Q21154929
80417	Q17831515	ARF3	377	Q21154932
80423	Q17831537	ARF4	378	Q21154930
80429	Q17832129	ARSD	414	Q21154319
80430	Q17855597	CALU	813	Q21155041
80436	Q17856022	RUNX3	864	Q21155271
80441	Q17861329	CENPC	1060	Q21154958
80446	Q17861379	CENPF	1063	Q21154957
80452	Q17907814	CMKLR1	1240	Q21155412
80454	Q17910413	CSHL1	1444	Q21154416
80456	Q17911566	CTNS	1497	Q21154758
80461	Q17912763	DAPK1	1612	Q21155668
80465	Q17916054	EFNA1	1942	Q21156333
80469	Q17916055	EFNA2	1943	Q21156330
80472	Q17916057	EFNA3	1944	Q21156339
80475	Q17916058	EFNA4	1945	Q21156341
80478	Q17916059	EFNB1	1947	Q21156350
80481	Q17916060	EFNB2	1948	Q21156343
80486	Q17927753	FBP1	2203	Q21154612
80489	Q18049036	PGLYRP2	114770	Q22677191
80492	Q18049197	ZNF526	116115	Q21174332
80494	Q18049304	ZNF354B	117608	Q21174302
80496	Q18049654	ZNF441	126068	Q21174085
80498	Q18049859	NAXE	128240	Q22677715
80503	Q18050328	SNTN	132203	Q21174170
80505	Q18050381	SCLT1	132320	Q21174198
80507	Q18051699	ZNF548	147694	Q21174330
80510	Q18052015	UPP2	151531	Q21174235
80512	Q18052403	ZNF782	158431	Q21174363
80514	Q18052523	PHOSPHO1	162466	Q22677452
80516	Q18052547	ZNF791	163049	Q21174360
80519	Q18052549	ZNF709	163051	Q21174111
80521	Q18052563	ZNF100	163227	Q21174286
80523	Q18054210	PGP	283871	Q22677916
80525	Q18059069	DNAJC25	548645	Q22677194
80527	Q18059077	DNAJC25-GNG10	552891	Q22677194
80529	Q18060564	ANXA8	653145	Q22678298
80530	Q18061134	H2AC19	723790	Q22677759
80531	Q18061285	ANXA8L1	728113	Q22678298
80533	Q18061511	DMRTC1B	728656	Q22677126
80535	Q18068231	LY75-CD302	100526664	Q22677404
80537	Q18068235	RBM14-RBM4	100526737	Q22677899
80539	Q18068241	RNF103-CHMP3	100526767	Q22677262
80542	Q18069469	FSBP	100861412	Q22677149
80544	Q18261632	PGLS	25796	Q22677917
80546	Q18261926	FASTK	10922	Q22677932
80549	Q27074532	LINC02210-CRHR1	104909134	Q22677568
80550	Q18053226	HACD2	201562	Q21151011
80554	Q18053279	CCDC171	203238	Q21151031
80556	Q18053508	C6orf89	221477	Q21150904
80562	Q18054307	EMC10	284361	Q21150975
80564	Q18055251	KRT79	338785	Q21150956
80569	Q18055295	ZNF181	339318	Q21150862
80571	Q18058945	PHOSPHO2	493911	Q21150933
80573	Q18247639	AGER	177	Q21150916
80576	Q18253738	RGS4	5999	Q21150989
80584	Q20969939	MYC	4609	Q21150941
80585	Q17695825	AANAT	15	Q21173561
80587	Q17816567	ALAD	210	Q21173759
80593	Q17916043	EEF2	1938	Q21173658
80599	Q17916083	EIF4A1	1973	Q21173749
80605	Q18026074	GLB1	2720	Q21173663
80608	Q18027091	HNRNPH1	3187	Q21173512
80613	Q18027102	HNRNPL	3191	Q21173511
80617	Q18027235	HPD	3242	Q21173760
80619	Q18029185	MMP1	4312	Q21173504
80624	Q18029255	MPG	4350	Q21173636
80627	Q18029657	MUC2	4583	Q21173672
80629	Q18029730	MYH1	4619	Q21173680
80636	Q18029833	NACA	4666	Q21173686
80641	Q18030169	NME1	4830	Q21173771
80644	Q18030682	PPIA	5478	Q21173608
80648	Q18031062	RBM3	5935	Q21173516
80655	Q17927902	FGF10	2255	Q21154391
80659	Q17928896	FMOD	2331	Q21155865
80664	Q18025380	GALNT2	2590	Q21155025
80668	Q18026029	GK2	2712	Q21154424
80670	Q18026385	LPAR4	2846	Q21154430
80675	Q18026437	GRK5	2869	Q21154919
80679	Q18026459	GPX2	2877	Q21154248
80682	Q18026470	GPX7	2882	Q21155191
80685	Q18026716	GZMH	2999	Q21154249
80689	Q18026730	GZMM	3004	Q21154251
80694	Q18026870	NCKAP1L	3071	Q21154895
80696	Q18027293	HRG	3273	Q21155914
80698	Q18027584	IFIT3	3437	Q21154954
80703	Q18027956	INSL3	3640	Q21155113
80705	Q18028249	KHK	3795	Q21155977
80707	Q18028572	LIMK1	3984	Q21154133
80710	Q18028769	MXD1	4084	Q21155994
80715	Q18029024	MAP3K3	4215	Q21154917
80719	Q18029102	MGST3	4259	Q21154948
80721	Q18030256	OAZ1	4946	Q21154903
80724	Q18030385	PCNT	5116	Q21155542
80727	Q18030391	PCSK5	5125	Q21154237
80729	Q18030607	PLXNB1	5364	Q21155996
80735	Q18030617	PMM2	5373	Q21156038
80740	Q18030750	SRGN	5552	Q21154247
80746	Q18030788	MAPK6	5597	Q21154261
80751	Q18031138	RLF	6018	Q21173781
80755	Q18031612	SUMO2	6613	Q21173586
80758	Q18032095	TRAF3	7187	Q21173526
80762	Q18032303	UROS	7390	Q21173606
80763	Q18032443	ZNF24	7572	Q21173662
80769	Q18032525	ZNF180	7733	Q21173499
80773	Q18032536	ZNF202	7753	Q21173737
80778	Q18032901	SPOP	8405	Q21173687
80784	Q18033096	BLZF1	8548	Q21173513
80790	Q18033191	IRS2	8660	Q21173765
80795	Q18033346	MTMR1	8776	Q21173794
80797	Q18033937	MSC	9242	Q21173750
80800	Q18034047	GRHPR	9380	Q21173601
80806	Q18034205	LY86	9450	Q21173793
80808	Q18034504	RGS6	9628	Q21173720
80816	Q18034533	MTFR1	9650	Q21173791
80818	Q18034553	HS2ST1	9653	Q21173784
80821	Q18034566	EIF5B	9669	Q21173591
80826	Q18034581	CLINT1	9685	Q21173660
80830	Q18034678	PTDSS1	9791	Q21173802
80833	Q18034690	IP6K1	9807	Q21173761
80836	Q18034700	KEAP1	9817	Q21173646
80843	Q18034707	SPATA2	9825	Q21173489
80849	Q18034862	SV2B	9899	Q21173609
80850	Q18030792	MAPK13	5603	Q21154421
80852	Q18031355	S100A10	6281	Q21154867
80856	Q18031455	SRSF2	6427	Q21156241
80861	Q18031647	SOS2	6655	Q21154270
80863	Q18031715	SRPK1	6732	Q21154841
80867	Q18031751	STAT5A	6776	Q21154923
80873	Q18031802	VAMP7	6845	Q21154289
80877	Q18031951	TFAM	7019	Q21154403
80881	Q18032094	TRAF1	7185	Q21154542
80885	Q18032758	SYMPK	8189	Q21152372
80889	Q18033212	SRSF9	8683	Q21155097
80893	Q18033455	FGF17	8822	Q21154395
80898	Q18033475	HDAC3	8841	Q21154358
80904	Q18033762	MAP3K14	9020	Q21154955
80909	Q18033763	SOCS3	9021	Q21154422
80914	Q18033783	DOK2	9046	Q21156265
80920	Q18035838	ZNF460	10794	Q21152373
80922	Q18036689	NCOA6	23054	Q21154927
80926	Q18036722	CDK19	23097	Q21156191
80927	Q18038549	FGF22	27006	Q21154398
80928	Q18038740	ERLEC1	27248	Q21154231
80934	Q18038773	HPGDS	27306	Q21155998
80940	Q18041771	ACER3	55331	Q21154283
80942	Q18041793	HJURP	55355	Q21154959
80945	Q18041814	SIRPG	55423	Q21154645
80948	Q18041822	CSGALNACT2	55454	Q21154683
80949	Q18041828	ETNK1	55500	Q21155840
80954	Q18034926	CCS	9973	Q21173667
80958	Q18034964	TROAP	10024	Q21173538
80964	Q18035838	ZNF460	10794	Q21173695
80966	Q18035858	FRS3	10817	Q21173650
80973	Q18035904	HCST	10870	Q21173602
80977	Q18035968	MSL3	10943	Q21173745
80979	Q18036161	CORO1A	11151	Q21173678
80982	Q18036402	IRAK3	11213	Q21173769
80985	Q18036594	KIFAP3	22920	Q21173495
80989	Q18036661	SNRNP200	23020	Q21173803
80995	Q18037126	LARP1	23367	Q21173584
81001	Q18037763	MPC2	25874	Q21173776
81006	Q18038524	NBEA	26960	Q21173700
81008	Q18038538	RNF11	26994	Q21173595
81015	Q18039810	MINK1	50488	Q21173612
81017	Q18039820	IL20	50604	Q21173736
81026	Q18040034	IRAK4	51135	Q21173766
81030	Q18040061	CYB5R4	51167	Q21173778
81032	Q18040153	GOLM1	51280	Q21173755
81038	Q18040294	IP6K2	51447	Q21173764
81042	Q18040410	AZIN1	51582	Q21173524
81048	Q18040488	MPC1	51660	Q21173777
81051	Q18041829	CHST12	55501	Q21154196
81054	Q18041857	KLK15	55554	Q21152376
81058	Q18041865	GALNT10	55568	Q21154236
81059	Q18042033	EXOC1	55763	Q21155601
81064	Q18042039	EXOC2	55770	Q21155599
81071	Q18042057	CSGALNACT1	55790	Q21154687
81074	Q18045944	CENPM	79019	Q21154960
81079	Q18046302	PALB2	79728	Q21155274
81085	Q18046376	ZNF552	79818	Q21152375
81087	Q18046453	CYBRD1	79901	Q21154832
81089	Q18046574	ZNF614	80110	Q21155012
81091	Q18046700	EPC1	80314	Q21155001
81098	Q18047053	NECTIN4	81607	Q21154399
81100	Q18047168	DOHH	83475	Q21156286
81102	Q18047414	ZNF394	84124	Q21156115
81106	Q18047438	ASCC2	84164	Q21155176
81113	Q18047440	C19orf44	84167	Q21152374
81114	Q18047500	CAMKK1	84254	Q21154916
81116	Q18047760	B3GNT9	84752	Q21154942
81117	Q18047801	ZNF496	84838	Q21154321
81119	Q3604529	FASN	2194	Q81924470
81120	Q18029051	METTL1	4234	Q21173899
81123	Q18029085	MGAT5	4249	Q21173903
81127	Q18029889	NDN	4692	Q21174040
81131	Q18030494	PGAM1	5223	Q21173826
81133	Q18030497	PGC	5225	Q21173987
81140	Q18030576	PLA2G5	5322	Q21173824
81144	Q18030875	PSMD1	5707	Q21174069
81147	Q18031115	RGS2	5997	Q21173838
81150	Q18040507	OAZ3	51686	Q21173536
81152	Q18041079	EXOC6	54536	Q21173707
81157	Q18041550	GPATCH2	55105	Q21173497
81159	Q18061558	FAM72D	728833	Q27590734
81160	Q18061558	FAM72D	728833	Q27590732
81161	Q18061558	FAM72D	728833	Q27590747
81162	Q18061558	FAM72D	728833	Q27590744
81163	Q18061558	FAM72D	728833	Q27590751
81164	Q18061558	FAM72D	728833	Q27590755
81165	Q18061558	FAM72D	728833	Q27590769
81173	Q18065630	NPIPA5	100288332	Q27591363
81174	Q18065630	NPIPA5	100288332	Q27591366
81177	Q18073857	NPIPA7	101059938	Q27591363
81178	Q18073857	NPIPA7	101059938	Q27591360
81179	Q18073857	NPIPA7	101059938	Q27591366
81183	Q18073859	NPIPA8	101059953	Q27591363
81184	Q18073859	NPIPA8	101059953	Q27591360
81185	Q18073859	NPIPA8	101059953	Q27591366
81189	Q18247639	AGER	177	Q22683568
81192	Q20767335	GVQW2	100507462	Q23035818
81194	Q20771662	U2AF1	7307	Q23303604
81197	Q20782235	CCDC188	388849	Q23018925
81200	Q20787772	LSP1P5	645166	Q27590685
81201	Q20787772	LSP1P5	645166	Q27590697
81204	Q20969922	OPN1MW3	101060233	Q23303959
81205	Q20970045	TEX13C	100129520	Q26215695
81207	Q20970101	CCDC187	399693	Q23019509
81209	Q20970169	UQCRHL	440567	Q23016123
81211	Q21180026	LOC102724560	102724560	Q23308049
81213	Q5381411	EVPL	2125	Q21207348
81218	Q15996961	Nucleoporin 210kDa	23225	Q21207401
81221	Q17119392	GOLPH3	64083	Q21202979
81224	Q17909141	CLDN3	1365	Q21207322
81231	Q17912301	DAB2	1601	Q21204197
81235	Q18026418	GPR37	2861	Q21204205
81240	Q18027602	IFNA6	3443	Q21204209
81245	Q18027607	IFNA8	3445	Q21204213
81254	Q18032449	ZNF32	7580	Q21173897
81256	Q18032457	MZF1	7593	Q21173907
81262	Q18032474	ZNF79	7633	Q21173872
81268	Q18032573	ZNF223	7766	Q21173818
81270	Q18032625	PXDN	7837	Q21173829
81275	Q18032677	TFEB	7942	Q21173836
81279	Q18032891	PLA2G10	8399	Q21173823
81283	Q18032991	PEX3	8504	Q21173881
81288	Q18033149	RDH16	8608	Q21173924
81291	Q18034002	TRIP4	9325	Q21173856
81296	Q18034565	ZNF432	9668	Q21174083
81298	Q18034667	PIEZO1	9780	Q21173847
81300	Q18034873	RABGAP1L	9910	Q21173840
