	QID	label	geneID	proteinID	wikilink
57153	Q18045963	TSEN34	79042	Q21122799	https://en.wikipedia.org/wiki/TSEN34
57154	Q18045963	TSEN34	79042	Q21137001	https://en.wikipedia.org/wiki/TSEN34
57161	Q18045965	KCTD15	79047	Q21113549	https://en.wikipedia.org/wiki/KCTD15
57162	Q18045965	KCTD15	79047	Q21141591	https://en.wikipedia.org/wiki/KCTD15
57170	Q18045966	SECISBP2	79048	Q21173486	https://en.wikipedia.org/wiki/SECISBP2
57176	Q18045968	ALG8	79053	Q21113858	https://en.wikipedia.org/wiki/ALG8
57177	Q18045968	ALG8	79053	Q21139050	https://en.wikipedia.org/wiki/ALG8
57180	Q18045974	ASPSCR1	79058	Q21110458	https://en.wikipedia.org/wiki/ASPSCR1
57181	Q18045974	ASPSCR1	79058	Q21139229	https://en.wikipedia.org/wiki/ASPSCR1
57189	Q18045976	ATG9A	79065	Q21106620	https://en.wikipedia.org/wiki/ATG9A
57190	Q18045976	ATG9A	79065	Q21137421	https://en.wikipedia.org/wiki/ATG9A
57191	Q18045976	ATG9A	79065	Q21142992	https://en.wikipedia.org/wiki/ATG9A
57199	Q18045977	METTL16	79066	Q21119433	https://en.wikipedia.org/wiki/METTL16
57203	Q18045981	FASTKD3	79072	Q21105335	https://en.wikipedia.org/wiki/FASTKD3
57210	Q18045982	TMEM109	79073	Q21134423	https://en.wikipedia.org/wiki/TMEM109
57214	Q18045984	DSCC1	79075	Q21101040	https://en.wikipedia.org/wiki/DCC1
57220	Q18045986	DCTPP1	79077	Q21132202	https://en.wikipedia.org/wiki/XTP3-transactivated_gene_A_protein
57223	Q18045990	WDR77	79084	Q21111416	https://en.wikipedia.org/wiki/WD_repeat-containing_protein_77
57228	Q18045994	ALG12	79087	Q21108199	https://en.wikipedia.org/wiki/ALG12
57231	Q18045995	ZNF426	79088	Q21157164	https://en.wikipedia.org/wiki/Zinc_finger_protein_426
57234	Q18045996	TMUB2	79089	Q21100289	https://en.wikipedia.org/wiki/TMUB2
57235	Q18045996	TMUB2	79089	Q21141604	https://en.wikipedia.org/wiki/TMUB2
57240	Q18045997	TRAPPC6A	79090	Q21108727	https://en.wikipedia.org/wiki/Trafficking_protein_particle_complex_6a
57241	Q18045997	TRAPPC6A	79090	Q21137057	https://en.wikipedia.org/wiki/Trafficking_protein_particle_complex_6a
57249	Q18047440	C19orf44	84167	Q21108461	https://en.wikipedia.org/wiki/Chromosome_19_open_reading_frame_44
57250	Q18047440	C19orf44	84167	Q21152374	https://en.wikipedia.org/wiki/Chromosome_19_open_reading_frame_44
57253	Q18047441	ANTXR1	84168	Q21130011	https://en.wikipedia.org/wiki/ANTXR1
57254	Q18047441	ANTXR1	84168	Q21139659	https://en.wikipedia.org/wiki/ANTXR1
57259	Q18047442	LOXL4	84171	Q21111415	https://en.wikipedia.org/wiki/LOXL4
57262	Q18047443	POLR1B	84172	Q21127110	https://en.wikipedia.org/wiki/POLR1B
57267	Q18047446	SLA2	84174	Q21112365	https://en.wikipedia.org/wiki/SLA2
57272	Q18047448	SLC49A3	84179	Q21121677	https://en.wikipedia.org/wiki/MFSD7
57278	Q18047450	MINDY4	84182	Q21204168	https://en.wikipedia.org/wiki/MINDY4
57282	Q18047458	FAR1	84188	Q21101221	https://en.wikipedia.org/wiki/MLSTD2
57283	Q18047458	FAR1	84188	Q21151799	https://en.wikipedia.org/wiki/MLSTD2
57293	Q18042105	USE1	55850	Q21123913	https://en.wikipedia.org/wiki/USE1
57298	Q18042106	PSENEN	55851	Q21130783	https://en.wikipedia.org/wiki/PEN-2
57303	Q18042114	ACOT13	55856	Q21096343	https://en.wikipedia.org/wiki/ACOT13
57308	Q18042116	KIZ	55857	Q21114099	https://en.wikipedia.org/wiki/KIZ_(gene)
57311	Q18042117	TMEM165	55858	Q21134342	https://en.wikipedia.org/wiki/TMEM165
57312	Q18042117	TMEM165	55858	Q21138334	https://en.wikipedia.org/wiki/TMEM165
57318	Q18042118	BEX1	55859	Q21111670	https://en.wikipedia.org/wiki/Protein_BEX1
57321	Q18042119	ACTR10	55860	Q21130506	https://en.wikipedia.org/wiki/Actin_related_protein_10_homolog
57322	Q18042119	ACTR10	55860	Q21141887	https://en.wikipedia.org/wiki/Actin_related_protein_10_homolog
57327	Q18042122	DBNDD2	55861	Q21108523	https://en.wikipedia.org/wiki/DBNDD2
57331	Q18042124	ECHDC1	55862	Q13365951	https://en.wikipedia.org/wiki/Ethylmalonyl-CoA_decarboxylase
57341	Q18046087	OR5H2	79310	Q21124199	https://en.wikipedia.org/wiki/OR5H2
57346	Q18046093	OR4K5	79317	Q21124153	https://en.wikipedia.org/wiki/OR4K5
57350	Q18046099	OR51G1	79324	Q21121029	https://en.wikipedia.org/wiki/OR51G1
57355	Q18046105	OR51B4	79339	Q21120304	https://en.wikipedia.org/wiki/OR51B4
57360	Q18046107	OR51B2	79345	Q21120305	https://en.wikipedia.org/wiki/OR51B2
57365	Q18046110	ZXDC	79364	Q21110514	https://en.wikipedia.org/wiki/ZXDC
57370	Q18046111	BHLHE41	79365	Q21115531	https://en.wikipedia.org/wiki/BHLHE41
57375	Q18046114	FCRL2	79368	Q21130402	https://en.wikipedia.org/wiki/FCRL2
57388	Q18045999	CARD14	79092	Q21100525	https://en.wikipedia.org/wiki/CARD14
57389	Q18045999	CARD14	79092	Q21117669	https://en.wikipedia.org/wiki/CARD14
57399	Q18046001	BBLN	79095	Q21117136	https://en.wikipedia.org/wiki/C9orf16
57406	Q18046002	CSTPP1	79096	Q21110705	https://en.wikipedia.org/wiki/C11orf49
57407	Q18046002	CSTPP1	79096	Q21151945	https://en.wikipedia.org/wiki/C11orf49
57416	Q18046007	TAF1D	79101	Q21114146	https://en.wikipedia.org/wiki/TAF1D
57417	Q18046007	TAF1D	79101	Q21145907	https://en.wikipedia.org/wiki/TAF1D
57425	Q18046008	RNF26	79102	Q21134486	https://en.wikipedia.org/wiki/RNF26
57431	Q18046011	MAPKAP1	79109	Q21120486	https://en.wikipedia.org/wiki/MAPKAP1
57432	Q18046011	MAPKAP1	79109	Q21145548	https://en.wikipedia.org/wiki/MAPKAP1
57445	Q18046012	DHX58	79132	Q21111268	https://en.wikipedia.org/wiki/LGP2
57446	Q18046012	DHX58	79132	Q21149176	https://en.wikipedia.org/wiki/LGP2
57455	Q18046013	NDUFAF5	79133	Q21123059	https://en.wikipedia.org/wiki/NDUFAF5
57458	Q18046015	APOO	79135	Q21118765	https://en.wikipedia.org/wiki/Apolipoprotein_O
57462	Q18046019	DERL1	79139	Q5262653	https://en.wikipedia.org/wiki/Derlin-1
57467	Q18046020	CCDC28B	79140	Q21105379	https://en.wikipedia.org/wiki/CCDC28B
57474	Q18046022	MBOAT7	79143	Q21118690	https://en.wikipedia.org/wiki/MBOAT7
57475	Q18046022	MBOAT7	79143	Q21141209	https://en.wikipedia.org/wiki/MBOAT7
57478	Q18046026	MMP28	79148	Q21119455	https://en.wikipedia.org/wiki/MMP28
57479	Q18046026	MMP28	79148	Q21149338	https://en.wikipedia.org/wiki/MMP28
57482	Q18048978	LACTB	114294	Q21107903	https://en.wikipedia.org/wiki/LACTB
57486	Q18048984	EFHC1	114327	Q21149327	https://en.wikipedia.org/wiki/EFHC1
57487	Q18048984	EFHC1	114327	Q22676639	https://en.wikipedia.org/wiki/EFHC1
57498	Q18048986	CGB1	114335	Q21108373	https://en.wikipedia.org/wiki/CGB1
57503	Q18048990	CGB2	114336	Q21100714	https://en.wikipedia.org/wiki/CGB2_(gene)
57506	Q18048993	MAL2	114569	Q21110429	https://en.wikipedia.org/wiki/MAL2_(gene)
57507	Q18048993	MAL2	114569	Q21137953	https://en.wikipedia.org/wiki/MAL2_(gene)
57512	Q18048995	SLC22A9	114571	Q21135941	https://en.wikipedia.org/wiki/SLC22A9
57517	Q18049009	ERMAP	114625	Q21103053	https://en.wikipedia.org/wiki/ERMAP
57523	Q18049034	CARD16	114769	Q21100521	https://en.wikipedia.org/wiki/COP1
57524	Q18049034	CARD16	114769	Q21137445	https://en.wikipedia.org/wiki/COP1
57529	Q18049036	PGLYRP2	114770	Q21149554	https://en.wikipedia.org/wiki/Peptidoglycan_recognition_protein_2
57530	Q18049036	PGLYRP2	114770	Q22677191	https://en.wikipedia.org/wiki/Peptidoglycan_recognition_protein_2
57535	Q18049046	BTBD9	114781	Q21112881	https://en.wikipedia.org/wiki/BTBD9
57540	Q18049049	LMTK3	114783	Q21121585	https://en.wikipedia.org/wiki/LMTK3
57544	Q18049053	CSMD2	114784	Q21110807	https://en.wikipedia.org/wiki/CSMD2
57549	Q18049064	STK11IP	114790	Q21124421	https://en.wikipedia.org/wiki/Serine/threonine_kinase_11_interacting_protein
57554	Q18049065	TUBGCP5	114791	Q21110338	https://en.wikipedia.org/wiki/TUBGCP5
57555	Q18049065	TUBGCP5	114791	Q21149304	https://en.wikipedia.org/wiki/TUBGCP5
57563	Q18049068	FMNL2	114793	Q21101465	https://en.wikipedia.org/wiki/FMNL2
57569	Q18049073	SLITRK1	114798	Q21124502	https://en.wikipedia.org/wiki/SLITRK1
57575	Q18049074	ESCO1	114799	Q21110205	https://en.wikipedia.org/wiki/ESCO1
57578	Q18049077	TMEM200A	114801	Q21133999	https://en.wikipedia.org/wiki/TMEM200A
57583	Q18049079	RNF157	114804	Q21135035	https://en.wikipedia.org/wiki/Ring_finger_protein_157
57586	Q18049080	GALNT13	114805	Q21139375	https://en.wikipedia.org/wiki/GALNT13
57587	Q18049080	GALNT13	114805	Q21173712	https://en.wikipedia.org/wiki/GALNT13
57593	Q18049087	ZBED9	114821	Q21126316	https://en.wikipedia.org/wiki/ZNF452
57598	Q18049088	RHPN1	114822	Q21108977	https://en.wikipedia.org/wiki/RHPN1
57602	Q18049093	PWWP2A	114825	Q21115984	https://en.wikipedia.org/wiki/PWWP2A
57608	Q18049094	SMYD4	114826	Q21127198	https://en.wikipedia.org/wiki/SMYD4
57611	Q18049095	FHAD1	114827	Q21103060	https://en.wikipedia.org/wiki/FHAD1
57612	Q18049095	FHAD1	114827	Q21143678	https://en.wikipedia.org/wiki/FHAD1
57618	Q18049096	SLAMF6	114836	Q21245950	https://en.wikipedia.org/wiki/SLAMF6
57624	Q18049098	OSBPL1A	114876	Q21174413	https://en.wikipedia.org/wiki/OSBPL1A
57630	Q18049100	OSBPL5	114879	Q21121790	https://en.wikipedia.org/wiki/OSBPL5
57631	Q18049100	OSBPL5	114879	Q21151797	https://en.wikipedia.org/wiki/OSBPL5
57646	Q18049104	OSBPL8	114882	Q21121786	https://en.wikipedia.org/wiki/OSBPL8
57647	Q18049104	OSBPL8	114882	Q21137718	https://en.wikipedia.org/wiki/OSBPL8
57648	Q18049104	OSBPL8	114882	Q21151931	https://en.wikipedia.org/wiki/OSBPL8
57658	Q18049105	OSBPL9	114883	Q21121782	https://en.wikipedia.org/wiki/OSBPL9
57659	Q18049105	OSBPL9	114883	Q21138263	https://en.wikipedia.org/wiki/OSBPL9
57666	Q18049108	OSBPL11	114885	Q21121784	https://en.wikipedia.org/wiki/OSBPL11
57671	Q18049109	C1QTNF1	114897	Q21173163	https://en.wikipedia.org/wiki/C1QTNF1
57676	Q18049111	C1QTNF3	114899	Q21116920	https://en.wikipedia.org/wiki/C1QTNF3
57681	Q18049112	C1QTNF4	114900	Q21111773	https://en.wikipedia.org/wiki/C1QTNF4_(gene)
57682	Q18043189	PDZD4	57595	Q21120427	https://en.wikipedia.org/wiki/PDZD4
57685	Q18043190	BEGAIN	57596	Q21112847	https://en.wikipedia.org/wiki/BEGAIN
57686	Q18043190	BEGAIN	57596	Q21144028	https://en.wikipedia.org/wiki/BEGAIN
57691	Q18043194	USP36	57602	Q21125596	https://en.wikipedia.org/wiki/USP36
57692	Q18043194	USP36	57602	Q21143640	https://en.wikipedia.org/wiki/USP36
57697	Q18044241	DIP2B	57609	Q21112220	https://en.wikipedia.org/wiki/DIP2B
57701	Q18044260	TSHZ3	57616	Q21122898	https://en.wikipedia.org/wiki/TSHZ3
57707	Q18044265	VPS18	57617	Q21122402	https://en.wikipedia.org/wiki/VPS18
57708	Q18044265	VPS18	57617	Q21149441	https://en.wikipedia.org/wiki/VPS18
57716	Q18044270	SHROOM3	57619	Q21136046	https://en.wikipedia.org/wiki/SHROOM3
57720	Q18044275	STIM2	57620	Q21174207	https://en.wikipedia.org/wiki/STIM2
57724	Q18044293	KLHL1	57626	Q21174266	https://en.wikipedia.org/wiki/Kelch-like_protein_1
57729	Q18044295	DPP10	57628	Q21113212	https://en.wikipedia.org/wiki/DPP10
57730	Q18044295	DPP10	57628	Q21139502	https://en.wikipedia.org/wiki/DPP10
57737	Q18044298	SH3RF1	57630	Q21117776	https://en.wikipedia.org/wiki/SH3RF1
57741	Q18044308	LRRN1	57633	Q21121627	https://en.wikipedia.org/wiki/LRRN1
57746	Q18044311	EP400	57634	Q21110183	https://en.wikipedia.org/wiki/EP400
57751	Q18044323	COL20A1	57642	Q21106840	https://en.wikipedia.org/wiki/Collagen,_type_XX,_alpha_1
57756	Q18044331	MYH7B	57644	Q21119507	https://en.wikipedia.org/wiki/MYH7B
57757	Q18044331	MYH7B	57644	Q21149568	https://en.wikipedia.org/wiki/MYH7B
57766	Q18044349	PHF12	57649	Q21133811	https://en.wikipedia.org/wiki/PHF12
57767	Q18044349	PHF12	57649	Q21147904	https://en.wikipedia.org/wiki/PHF12
57775	Q18044352	UVSSA	57654	Q21134850	https://en.wikipedia.org/wiki/KIAA1530
57780	Q18044355	GRAMD1A	57655	Q21113354	https://en.wikipedia.org/wiki/Gram_domain_containing_1a
57785	Q18049113	C1QTNF5	114902	Q21111771	https://en.wikipedia.org/wiki/C1QTNF5
57789	Q18049116	FBXO32	114907	Q21107260	https://en.wikipedia.org/wiki/FBXO32
57797	Q18049117	TMEM123	114908	Q21130835	https://en.wikipedia.org/wiki/TMEM123
57798	Q18049117	TMEM123	114908	Q21151793	https://en.wikipedia.org/wiki/TMEM123
57806	Q18049121	GPRASP2	114928	Q21102262	https://en.wikipedia.org/wiki/GPRASP2
57810	Q18049124	PTPMT1	114971	Q21118549	https://en.wikipedia.org/wiki/PTPMT1
57815	Q18049130	CGAS	115004	Q22676633	https://en.wikipedia.org/wiki/MB21D1
57821	Q18049135	CCDC124	115098	Q21102261	https://en.wikipedia.org/wiki/Coiled-coil_domain_containing_124
57826	Q18049136	HAUS1	115106	Q21110430	https://en.wikipedia.org/wiki/HAUS1
57829	Q18049137	SLC26A7	115111	Q21137500	https://en.wikipedia.org/wiki/Anion_exchange_transporter
57830	Q18049137	SLC26A7	115111	Q22676870	https://en.wikipedia.org/wiki/Anion_exchange_transporter
57836	Q18049140	ATG4A	115201	Q21097584	https://en.wikipedia.org/wiki/ATG4A
57839	Q18049141	KCTD12	115207	Q21113546	https://en.wikipedia.org/wiki/KCTD12
57843	Q18049142	OMA1	115209	Q21123642	https://en.wikipedia.org/wiki/OMA1
57844	Q18049142	OMA1	115209	Q21150593	https://en.wikipedia.org/wiki/OMA1
57851	Q18049144	DDIT4L	115265	Q21111830	https://en.wikipedia.org/wiki/DDIT4L
57854	Q18049149	PCMTD1	115294	Q21123208	https://en.wikipedia.org/wiki/Protein-L-isoaspartate_(D-aspartate)_O-methyltransferase_domain_containing_1
57857	Q18049150	GPR146	115330	Q21118993	https://en.wikipedia.org/wiki/GPR146
57858	Q18049150	GPR146	115330	Q21137401	https://en.wikipedia.org/wiki/GPR146
57868	Q18049152	FCRL1	115350	Q21101430	https://en.wikipedia.org/wiki/FCRL1
57874	Q18049153	FCRL3	115352	Q21101432	https://en.wikipedia.org/wiki/FCRL3
57879	Q18049156	GBP5	115362	Q21114594	https://en.wikipedia.org/wiki/GBP5
57884	Q18049158	MALSU1	115416	Q21113184	https://en.wikipedia.org/wiki/MALSU1
57887	Q18049159	UHRF2	115426	Q21109674	https://en.wikipedia.org/wiki/UHRF2
57892	Q18049161	FCHO2	115548	Q21110828	https://en.wikipedia.org/wiki/FCHO2
57893	Q18049161	FCHO2	115548	Q21149523	https://en.wikipedia.org/wiki/FCHO2
57900	Q18049162	ARHGEF25	115557	Q21101970	https://en.wikipedia.org/wiki/GEFT
57903	Q18049164	TENT5B	115572	Q15997063	https://en.wikipedia.org/wiki/Protein_FAM46B
57907	Q18049167	KIR3DL3	115653	Q21119906	https://en.wikipedia.org/wiki/KIR3DL3
57908	Q18049167	KIR3DL3	115653	Q29475132	https://en.wikipedia.org/wiki/KIR3DL3
57913	Q18049170	ARHGAP33	115703	Q21108610	https://en.wikipedia.org/wiki/SNX26
57917	Q18049171	EVI5L	115704	Q21133099	https://en.wikipedia.org/wiki/EVI5L
57918	Q18049171	EVI5L	115704	Q21138128	https://en.wikipedia.org/wiki/EVI5L
57924	Q18049173	RASGRP4	115727	Q21110962	https://en.wikipedia.org/wiki/RASGRP4
57928	Q18049175	DIS3L	115752	Q21115783	https://en.wikipedia.org/wiki/DIS3L
57929	Q18049175	DIS3L	115752	Q21149666	https://en.wikipedia.org/wiki/DIS3L
57935	Q18049176	ARL11	115761	Q21097451	https://en.wikipedia.org/wiki/ARL11
57939	Q18049177	FANCD2OS	115795	Q21101223	https://en.wikipedia.org/wiki/FANCD2OS
57942	Q18049179	DHRS1	115817	Q21171837	https://en.wikipedia.org/wiki/DHRS1
57946	Q18049181	RAB3C	115827	Q21135247	https://en.wikipedia.org/wiki/RAB3C
57951	Q18049183	CTHRC1	115908	Q21113088	https://en.wikipedia.org/wiki/Collagen_triple_helix_repeat_containing_1
57955	Q18049184	TSR3	115939	Q21123522	https://en.wikipedia.org/wiki/TSR3
57960	Q18049185	ODAD3	115948	Q21102157	https://en.wikipedia.org/wiki/CCDC151
57964	Q18049189	OSR2	116039	Q21119633	https://en.wikipedia.org/wiki/OSR2_(gene)
57968	Q18049191	LYSMD3	116068	Q21122347	https://en.wikipedia.org/wiki/LYSMD3
57973	Q18049192	BATF2	116071	Q21105421	https://en.wikipedia.org/wiki/BATF2
57977	Q18049196	FOXP4	116113	Q21115911	https://en.wikipedia.org/wiki/FOXP4
57981	Q18049199	LRRC3B	116135	Q21108901	https://en.wikipedia.org/wiki/LRRC3B
57982	Q18042985	TTC7A	57217	Q21123523	https://en.wikipedia.org/wiki/TTC7A
57983	Q18042985	TTC7A	57217	Q21140505	https://en.wikipedia.org/wiki/TTC7A
57990	Q18042988	PPP4R3B	57223	Q21435816	https://en.wikipedia.org/wiki/SMEK2
57997	Q18043005	KAT14	57325	Q21110814	https://en.wikipedia.org/wiki/CSRP2BP
57998	Q18043005	KAT14	57325	Q21147251	https://en.wikipedia.org/wiki/CSRP2BP
58009	Q18043007	CBX8	57332	Q21109622	https://en.wikipedia.org/wiki/CBX8
58010	Q18043007	CBX8	57332	Q21150797	https://en.wikipedia.org/wiki/CBX8
58015	Q18043009	ZNF286A	57335	Q21138099	https://en.wikipedia.org/wiki/Zinc_finger_protein_286a
58016	Q18043009	ZNF286A	57335	Q21174304	https://en.wikipedia.org/wiki/Zinc_finger_protein_286a
58021	Q18043011	SENP7	57337	Q21102270	https://en.wikipedia.org/wiki/SENP7
58026	Q18043012	JPH3	57338	Q21113465	https://en.wikipedia.org/wiki/JPH3
58031	Q18043016	GJD2	57369	Q21113176	https://en.wikipedia.org/wiki/GJD2
58035	Q18043018	MRS2	57380	Q21118800	https://en.wikipedia.org/wiki/MRS2L
58041	Q18043019	RHOJ	57381	Q21106642	https://en.wikipedia.org/wiki/RHOJ
58042	Q18043019	RHOJ	57381	Q21141352	https://en.wikipedia.org/wiki/RHOJ
58050	Q18043022	S100A14	57402	Q21107973	https://en.wikipedia.org/wiki/S100A14
58055	Q18043023	RAB22A	57403	Q21102686	https://en.wikipedia.org/wiki/RAB22A
58060	Q18043024	CYP20A1	57404	Q21110760	https://en.wikipedia.org/wiki/CYP20A1
58063	Q18043026	ABHD6	57406	Q21104871	https://en.wikipedia.org/wiki/ABHD6
58064	Q18043026	ABHD6	57406	Q21149268	https://en.wikipedia.org/wiki/ABHD6
58067	Q18043029	MIF4GD	57409	Q21110852	https://en.wikipedia.org/wiki/MIF4GD
58071	Q18043030	SCYL1	57410	Q21123168	https://en.wikipedia.org/wiki/SCYL1
58076	Q18043031	AS3MT	57412	Q22678377	https://en.wikipedia.org/wiki/AS3MT
58080	Q18043035	WDR18	57418	Q21123733	https://en.wikipedia.org/wiki/WD_repeat_domain_18
58081	Q18043035	WDR18	57418	Q21139901	https://en.wikipedia.org/wiki/WD_repeat_domain_18
58083	Q18043142	LRRC7	57554	Q21105686	https://en.wikipedia.org/wiki/LRRC7
58084	Q18043142	LRRC7	57554	Q21137548	https://en.wikipedia.org/wiki/LRRC7
58090	Q18043144	NLGN2	57555	Q21123116	https://en.wikipedia.org/wiki/NLGN2
58096	Q18043145	SEMA6A	57556	Q21122805	https://en.wikipedia.org/wiki/SEMA6A
58101	Q18043148	STAMBPL1	57559	Q21114134	https://en.wikipedia.org/wiki/STAMBPL1
58106	Q18043149	IFT80	57560	Q21119152	https://en.wikipedia.org/wiki/IFT80
58107	Q18043149	IFT80	57560	Q21139564	https://en.wikipedia.org/wiki/IFT80
58116	Q18043151	KLHL8	57563	Q21121542	https://en.wikipedia.org/wiki/Kelch-like_protein_8
58120	Q18043154	SIPA1L2	57568	Q21136067	https://en.wikipedia.org/wiki/SIPA1L2
58126	Q18043159	DOCK6	57572	Q21114271	https://en.wikipedia.org/wiki/Dock6
58127	Q18043159	DOCK6	57572	Q21139988	https://en.wikipedia.org/wiki/Dock6
58135	Q18043160	ZNF471	57573	Q21174339	https://en.wikipedia.org/wiki/ZNF471
58140	Q18043164	PCDH10	57575	Q21121858	https://en.wikipedia.org/wiki/PCDH10
58144	Q18043168	FAM135A	57579	Q21112409	https://en.wikipedia.org/wiki/FAM135A
58145	Q18043168	FAM135A	57579	Q21151156	https://en.wikipedia.org/wiki/FAM135A
58151	Q18043169	PREX1	57580	Q21116529	https://en.wikipedia.org/wiki/PREX1
58155	Q18043170	KCNT1	57582	Q21118576	https://en.wikipedia.org/wiki/KCNT1
58159	Q18043174	ARHGAP21	57584	Q21109470	https://en.wikipedia.org/wiki/Rho_gtpase_activating_protein_21
58160	Q18043174	ARHGAP21	57584	Q21140016	https://en.wikipedia.org/wiki/Rho_gtpase_activating_protein_21
58167	Q18043177	SYT13	57586	Q21126480	https://en.wikipedia.org/wiki/SYT13
58173	Q18043183	MRTFA	57591	Q21120035	https://en.wikipedia.org/wiki/MKL1
58181	Q18043185	ZNF687	57592	Q21136759	https://en.wikipedia.org/wiki/ZNF687
58188	Q18043038	NDRG2	57447	Q21107321	https://en.wikipedia.org/wiki/NDRG2
58189	Q18043038	NDRG2	57447	Q21139367	https://en.wikipedia.org/wiki/NDRG2
58197	Q18043039	BIRC6	57448	Q21111728	https://en.wikipedia.org/wiki/BIRC6
58202	Q18043040	PLEKHG5	57449	Q21121996	https://en.wikipedia.org/wiki/PLEKHG5
58207	Q18043046	GATAD2B	57459	Q21115184	https://en.wikipedia.org/wiki/GATAD2B
58215	Q18043053	TBC1D24	57465	Q21123480	https://en.wikipedia.org/wiki/TBC1D24
58219	Q18043056	SLC12A5	57468	Q21124433	https://en.wikipedia.org/wiki/Chloride_potassium_symporter_5
58220	Q18043056	SLC12A5	57468	Q21147141	https://en.wikipedia.org/wiki/Chloride_potassium_symporter_5
58226	Q18043062	CNOT6	57472	Q21171707	https://en.wikipedia.org/wiki/CNOT6
58230	Q18043064	ZNF490	57474	Q21173666	https://en.wikipedia.org/wiki/Zinc_finger_protein_490
58233	Q18043066	GRAMD1B	57476	Q21113352	https://en.wikipedia.org/wiki/Gram_domain_containing_1b
58234	Q18043066	GRAMD1B	57476	Q21149986	https://en.wikipedia.org/wiki/Gram_domain_containing_1b
58240	Q18043070	PRR12	57479	Q21122587	https://en.wikipedia.org/wiki/Proline-rich_12
58243	Q18043077	NLN	57486	Q21109058	https://en.wikipedia.org/wiki/NLN_(gene)
58244	Q18043077	NLN	57486	Q21142392	https://en.wikipedia.org/wiki/NLN_(gene)
58249	Q18043078	ESYT2	57488	Q21110194	https://en.wikipedia.org/wiki/Extended_synaptotagmin-2
58254	Q18043083	ARID1B	57492	Q21101984	https://en.wikipedia.org/wiki/ARID1B
58255	Q18043083	ARID1B	57492	Q21150371	https://en.wikipedia.org/wiki/ARID1B
58262	Q18043085	RIMKLB	57494	Q21122720	https://en.wikipedia.org/wiki/Ribosomal_modification_protein_rimk_like_family_member_b
58263	Q18043085	RIMKLB	57494	Q21145760	https://en.wikipedia.org/wiki/Ribosomal_modification_protein_rimk_like_family_member_b
58270	Q18043087	MRTFB	57496	Q21120046	https://en.wikipedia.org/wiki/MKL2
58274	Q18043089	KIDINS220	57498	Q21119227	https://en.wikipedia.org/wiki/KIDINS220
58275	Q18043090	CFAP92	57501	Q21118480	https://en.wikipedia.org/wiki/KIAA1257
58281	Q18043091	NLGN4X	57502	Q21109061	https://en.wikipedia.org/wiki/NLGN4X
58284	Q18043092	MTA3	57504	Q21107316	https://en.wikipedia.org/wiki/MTA3
58285	Q18043092	MTA3	57504	Q21150800	https://en.wikipedia.org/wiki/MTA3
58290	Q18043093	AARS2	57505	Q21135762	https://en.wikipedia.org/wiki/AARS2
58293	Q18043095	MAVS	57506	Q21104831	https://en.wikipedia.org/wiki/Mitochondrial_antiviral-signaling_protein
58296	Q18043096	ZNF608	57507	Q15997282	https://en.wikipedia.org/wiki/Zinc_finger_protein_608
58297	Q18043096	ZNF608	57507	Q21149454	https://en.wikipedia.org/wiki/Zinc_finger_protein_608
58304	Q18043100	XPO5	57510	Q21124001	https://en.wikipedia.org/wiki/XPO5
58305	Q18043100	XPO5	57510	Q21139946	https://en.wikipedia.org/wiki/XPO5
58308	Q18043102	GPR158	57512	Q21118975	https://en.wikipedia.org/wiki/GPR158
58313	Q18043105	ARHGAP31	57514	Q21135335	https://en.wikipedia.org/wiki/ARHGAP31
58318	Q18043106	SERINC1	57515	Q21133416	https://en.wikipedia.org/wiki/SERINC1
