	QID	label	geneID	proteinID
12938	Q18052427	CXorf65	158830	Q21106985
12940	Q18053760	OR6C74	254783	Q21120986
12941	Q18053762	NAALADL2	254827	Q21110926
12942	Q18053762	NAALADL2	254827	Q21137077
12943	Q18053763	TMEM256	254863	Q21136308
12945	Q18053765	ZDHHC23	254887	Q21124751
12946	Q18053766	LCE5A	254910	Q21116108
12948	Q18053768	KRTAP15-1	254950	Q21120711
12950	Q18053769	MORN5	254956	Q21122380
12951	Q18053769	MORN5	254956	Q21145475
12954	Q18053774	MPV17L	255027	Q21207548
12956	Q18053776	TMEM86B	255043	Q21100293
12958	Q18053777	CBARP	255057	Q21143813
12959	Q18053777	CBARP	255057	Q21417469
12962	Q18053780	CFAP65	255101	Q21102232
12963	Q18053780	CFAP65	255101	Q21139377
12966	Q18053786	PLA2G4F	255189	Q21123194
12968	Q18053789	TXNDC8	255220	Q21122246
12970	Q18053793	MYADML2	255275	Q21113615
12972	Q18053794	CT47A11	255313	Q21117370
12974	Q18053797	LHFPL7	255349	Q21136300
12976	Q18053798	MBLAC1	255374	Q21118673
12978	Q18053799	TCP11L2	255394	Q21122832
12980	Q18059848	PAK6-AS1	644809	Q21102452
12982	Q18059849	FAM83G	644815	Q21105945
12984	Q18059852	PHGR1	644844	Q21122506
12986	Q18059861	MEIG1	644890	Q21114932
12988	Q18059877	ALG1L2	644974	Q21116314
12989	Q18059893	EVPLL	645027	Q21118090
12991	Q18059895	GAGE2B	645037	Q21118169
12993	Q18059896	GAGE13	645051	Q21133111
12995	Q18059900	GAGE12G	645073	Q21132828
12996	Q18059900	GAGE12G	645073	Q21132829
12997	Q18059900	GAGE12G	645073	Q21132831
12998	Q18059900	GAGE12G	645073	Q21133106
13003	Q18059906	CLRN2	645104	Q21102415
13005	Q18059909	CCNI2	645121	Q21108348
13007	Q18059913	PPIAL4D	645142	Q21124260
13009	Q18059923	LINGO3	645191	Q21122299
13011	Q18059963	PRAMEF26	645359	Q21134711
13012	Q18059963	PRAMEF26	645359	Q21134720
13015	Q18059969	TMEM200C	645369	Q21133980
13017	Q18059974	USP17L4	645402	Q21135865
13018	Q18058374	GOLGA6L9	440295	Q21101558
13020	Q18058379	SMIM22	440335	Q21134498
13022	Q18058381	NPIPB15	440348	Q21118874
13024	Q18058391	RNASEK	440400	Q21120559
13026	Q18058404	HSBP1L1	440498	Q21118341
13028	Q18058405	PLIN5	440503	Q21123271
13030	Q18058412	PSG8	440533	Q21123801
13032	Q18058414	PRAMEF11	440560	Q21134726
13034	Q18058415	PRAMEF6	440561	Q21134193
13036	Q18058416	HNRNPCL2	440563	Q21133232
13038	Q18058418	MICOS10	440574	Q21118747
13040	Q18058422	FAM183A	440585	Q21110216
13041	Q18058422	FAM183A	440585	Q21140241
13044	Q18058425	ZYG11A	440590	Q21124791
13046	Q18058427	BCL2L15	440603	Q21100287
13048	Q18058432	ETV3L	440695	Q21115867
13050	Q18058433	LRRC52	440699	Q21119334
13052	Q18058434	RHEX	440712	Q21105536
13054	Q18058436	TRIM67	440730	Q21124664
13056	Q18058439	MAP1LC3C	440738	Q21115136
13058	Q18058443	RIMBP3B	440804	Q21122707
13060	Q18058444	PIWIL3	440822	Q21124293
13061	Q18058446	SHISA8	440829	Q21136013
13063	Q18058448	ODF3B	440836	Q21121761
13065	Q18058449	CAPN14	440854	Q21115582
13066	Q18058462	TMEM89	440955	Q21134615
13068	Q18058463	IQCF6	440956	Q21107680
13070	Q18058475	TMEM150C	441027	Q21133983
13072	Q18058481	C4orf47	441054	Q21113023
13074	Q18058483	MARCHF11	441061	Q21107984
13076	Q18055385	DPPA5	340168	Q21113202
13078	Q18055388	CLPSL1	340204	Q21100847
13080	Q18055393	ZNF680	340252	Q21136764
13082	Q18055394	UNCX	340260	Q21122908
13084	Q18055399	CTAGE6	340307	Q21113079
13086	Q18055400	TSPAN33	340348	Q21126675
13088	Q18055401	AGBL3	340351	Q21109650
13089	Q18055402	KLHL38	340359	Q21103251
13091	Q18055403	NRBP2	340371	Q21121744
13092	Q18055405	WDR97	340390	Q21118460
13094	Q18055408	POTEA	340441	Q21134450
13096	Q18055418	RTL5	340526	Q21123819
13098	Q18055419	NHSL2	340527	Q21119576
13100	Q18055420	PABPC1L2A	340529	Q21123700
13102	Q18055421	NEXMIF	340533	Q21118525
13104	Q18055422	BEX5	340542	Q21111666
13106	Q18055423	TCEAL5	340543	Q21124087
13108	Q18055427	SATL1	340562	Q21122758
13109	Q18055429	DCAF12L2	340578	Q21110015
13111	Q18055431	RTL4	340595	Q21124746
13113	Q18055437	LIPM	340654	Q21120784
13115	Q18055441	LRIT2	340745	Q21113598
13117	Q18055444	HMX3	340784	Q21119099
13119	Q18055448	MALRD1	340895	Q21120816
13120	Q18055448	MALRD1	340895	Q21141512
13123	Q18055455	DCDC1	341019	Q21101015
13125	Q18055458	MS4A10	341116	Q21119382
13127	Q18055461	OR2AT4	341152	Q21120260
13128	Q18055462	HEPHL1	341208	Q21119128
13130	Q18055465	OVCH2	341277	Q21122455
13131	Q18055468	SMCO2	341346	Q21135633
13133	Q18055469	OVCH1	341350	Q21122454
13134	Q18055469	OVCH1	341350	Q21139838
13135	Q18055471	SYT10	341359	Q21123931
13137	Q18055472	ACSM4	341392	Q21106337
13138	Q18055480	OR8S1	341568	Q21124210
13139	Q18055484	NEK5	341676	Q21124823
13140	Q18055489	SLC35F4	341880	Q21121246
13141	Q18055489	SLC35F4	341880	Q21151202
13144	Q18055491	COX8C	341947	Q21106886
13146	Q18055493	GLDN	342035	Q21133122
13148	Q18055494	GOLGA6A	342096	Q21103267
13150	Q18055496	ZNF774	342132	Q21173383
13152	Q18055497	FMN1	342184	Q21101462
13154	Q18055499	ZKSCAN2	342357	Q21136628
13156	Q18055502	PKD1L3	342372	Q21126827
13158	Q18055506	CD300E	342510	Q21109812
13160	Q18055507	SMTNL2	342527	Q21127194
13162	Q18055508	NACA2	342538	Q21119533
13164	Q18055512	STAC2	342667	Q21119307
13166	Q18055518	VSTM2B	342865	Q21125693
13168	Q18056396	WASHC2A	387680	Q21106059
13169	Q18056396	WASHC2A	387680	Q21152057
13172	Q18056398	SH2D4B	387694	Q21126371
13174	Q18056402	CC2D2B	387707	Q21110515
13176	Q18056403	ENO4	387712	Q21107277
13177	Q18056405	TEX36	387718	Q21122182
13179	Q18056415	INSC	387755	Q21111109
13181	Q18056416	FIBIN	387758	Q21130917
13183	Q18056417	C11orf96	387763	Q21110647
13185	Q18056419	SPDYC	387778	Q21135665
13187	Q18056420	LIPT2	387787	Q21120776
13189	Q18056421	VSTM5	387804	Q21125695
13191	Q18056423	CLEC2A	387836	Q21114177
13193	Q18056424	CLEC12B	387837	Q21108377
13195	Q18056427	REP15	387849	Q21159249
13197	Q18056429	CCDC184	387856	Q21109490
13199	Q18056433	TMEM233	387890	Q21136277
13201	Q18056436	C1QTNF9B	387911	Q21111740
13203	Q18056437	SHISA2	387914	Q21136027
13205	Q18056438	NHLRC3	387921	Q21123615
13207	Q18056439	SERP2	387923	Q21119216
13209	Q18056445	TOMM20L	387990	Q21122865
13211	Q18056455	TNFAIP8L3	388121	Q21125458
13213	Q18056458	C2CD4B	388125	Q21111739
13215	Q18056460	INSYN1	388135	Q21102444
13216	Q18056460	INSYN1	388135	Q21117786
13219	Q18056465	PRR25	388199	Q21122582
13221	Q18056466	SBK1	388228	Q21122757
13222	Q18056469	C16orf87	388272	Q21112002
13224	Q18056471	C16orf97	388276	Q21111996
13226	Q18056473	C16orf47	388289	Q21112005
13228	Q18056478	C17orf100	388327	Q21100897
13230	Q18056479	SPDYE4	388333	Q21135658
13232	Q18056480	TMEM220	388335	Q21136302
13234	Q18056481	SHISA6	388336	Q21136029
13235	Q18056481	SHISA6	388336	Q21141714
13238	Q18056483	LRRC75A	388341	Q21122331
13240	Q18056487	CCL4L1	388372	Q5009626
13241	Q18056487	CCL4L1	388372	Q21117055
13244	Q18056490	CCDC103	388389	Q21102244
13246	Q18056491	RPRML	388394	Q21120570
13248	Q18056493	YPEL2	388403	Q21136504
13250	Q18056494	LINC02875	388407	Q21100931
13252	Q18056495	BTBD17	388419	Q21112852
13254	Q18056498	POTEC	388468	Q21124938
13256	Q18056504	CLEC17A	388512	Q21130884
13258	Q18056506	ZNF728	388523	Q21134870
13260	Q18056511	ZNF790	388536	Q21136722
13262	Q18056517	BLOC1S3	388552	Q21111715
13264	Q18056518	MEIOSIN	388553	Q21115485
13266	Q18056522	ZNF808	388558	Q21136733
13267	Q18056522	ZNF808	388558	Q21143126
13268	Q18055517	ANKRD62	342850	Q21105122
13270	Q18055519	ZNF850	342892	Q21136698
13272	Q18055520	NCCRP1	342897	Q21101348
13274	Q18055521	SYCN	342898	Q21134311
13276	Q18055523	LEUTX	342900	Q21113586
13278	Q18055524	ZNF404	342908	Q21136848
13280	Q18055525	ZNF284	342909	Q21136846
13282	Q18055526	C19orf81	342918	Q21108443
13283	Q18055526	C19orf81	342918	Q21139376
13286	Q18055527	ZNF677	342926	Q21174393
13288	Q18055529	ZSCAN5B	342933	Q21124784
13290	Q18055530	ZSCAN22	342945	Q21121860
13292	Q18055531	NANOS3	342977	Q21173960
13294	Q18055532	PALM3	342979	Q21124258
13296	Q18055534	RD3	343035	Q21110127
13298	Q18055537	PRAMEF5	343068	Q21134190
13300	Q18055538	HNRNPCL1	343069	Q21133233
13302	Q18055539	PRAMEF9	343070	Q21173921
13303	Q18055539	PRAMEF9	343070	Q29475210
13306	Q18055545	OR2T8	343172	Q21120315
13307	Q18055546	OR2T3	343173	Q21173815
13308	Q18055549	MYBPHL	343263	Q21103059
13310	Q18055558	FCRL6	343413	Q21101417
13312	Q18055566	OR2T29	343563	Q21120286
13313	Q18055570	XKR7	343702	Q21123987
13315	Q18055575	MSGN1	343930	Q21122989
13317	Q18055577	CRACDL	343990	Q21118466
13318	Q18055577	CRACDL	343990	Q21148233
13321	Q18055579	NOTO	344022	Q21124882
13323	Q18055580	NCKAP5	344148	Q21130960
13325	Q18055583	EVX2	344191	Q21118102
13327	Q18055590	CDKL4	344387	Q21132563
13328	Q18055596	SH3RF3	344558	Q21119681
13330	Q18055600	LRRIQ4	344657	Q21113599
13332	Q18055601	SAMD7	344658	Q21125142
13334	Q18055606	AADACL2	344752	Q21131630
13335	Q18055609	ZNF860	344787	Q21174346
13337	Q18055616	RTP2	344892	Q21119211
13339	Q18055617	OSTN	344901	Q21134165
13341	Q18055618	ATP13A5	344905	Q21097531
13342	Q18055623	PRSS48	345062	Q21135189
13343	Q18055624	SOWAHB	345079	Q21123438
13345	Q18055626	MSANTD1	345222	Q21122992
13347	Q18055628	SLC10A6	345274	Q21136129
13349	Q18055631	PFN3	345456	Q21124961
13351	Q18055632	ZNF879	345462	Q21136700
13352	Q18055632	ZNF879	345462	Q21141526
13355	Q18055633	PLCXD3	345557	Q21125882
13357	Q18055636	MCIDAS	345643	Q21108650
13359	Q18055638	ACTBL2	345651	Q21110403
13360	Q18055639	FAM174A	345757	Q21110259
13362	Q18055640	MTX3	345778	Q21123579
13364	Q18055650	EYS	346007	Q21114426
13366	Q18056827	LRRC10B	390205	Q21122310
13368	Q18056840	TRIM77	390231	Q21122230
13370	Q18056844	KDM4E	390245	Q21114784
13371	Q18056845	BSX	390259	Q21100507
13373	Q18056854	OR8B3	390271	Q21124172
13374	Q18056872	OR6C76	390326	Q21120994
13375	Q18056874	OR6C70	390327	Q21120991
13376	Q18056906	RNASE9	390443	Q21123840
13378	Q18056926	KBTBD13	390594	Q21107826
13380	Q18056927	UBAP1L	390595	Q21135852
13382	Q18056929	SKOR1	390598	Q21135605
13384	Q18056934	ANKRD34C	390616	Q21111451
13386	Q18056946	C1QTNF8	390664	Q21116905
13388	Q18056947	PTX4	390667	Q21120503
13390	Q18060092	CBY3	646019	Q21102158
13392	Q18060173	SPINK8	646424	Q21114754
13394	Q18060178	ARIH2OS	646450	Q21101979
13396	Q18060188	FABP12	646486	Q21113281
13398	Q18060190	C3orf84	646498	Q21102162
13400	Q18056953	PABPN1L	390748	Q21110161
13402	Q18056958	ARL5C	390790	Q21097413
13404	Q18056973	ONECUT3	390874	Q21119626
13406	Q18056983	NUDT19	390916	Q21120149
13408	Q18056985	ZNF793	390927	Q21146445
13409	Q18056985	ZNF793	390927	Q21174364
13412	Q18056986	PINLYP	390940	Q21134172
13414	Q18056990	ZNF805	390980	Q21136715
13416	Q18056994	PRAMEF12	390999	Q21134731
13418	Q18056995	PRAMEF8	391002	Q21134191
13420	Q18056997	PRAMEF17	391004	Q21134752
13422	Q18057011	FRRS1	391059	Q21201211
13424	Q18057022	VHLL	391104	Q21112111
13426	Q18057028	OR6K3	391114	Q21134365
13427	Q18057107	OR2L3	391192	Q21120339
13428	Q18057122	SPINT4	391253	Q21124559
13432	Q18056523	ZNF888	388559	Q21136709
13434	Q18056526	TMEM238	388564	Q21136278
13436	Q18058493	C6orf226	441150	Q21111554
13438	Q18058497	OOEP	441161	Q21119624
13440	Q18058500	CALHM6	441168	Q21106050
13442	Q18058511	TYW1B	441250	Q21142162
13443	Q18058511	TYW1B	441250	Q22683550
13444	Q18058516	SPDYE3	441272	Q21135657
13446	Q18058517	SPDYE2	441273	Q21130837
13448	Q18058518	AKR1B15	441282	Q21105000
13449	Q18058519	CTAGE15	441294	Q21113063
13451	Q18058521	OR4F21	441308	Q21120261
13452	Q18058541	AARD	441376	Q21116254
13454	Q18058563	NUTM2G	441457	Q21134150
13456	Q18058567	STPG3	441476	Q21102376
13458	Q18058578	RTL8B	441518	Q21114423
13460	Q18058580	CT45A3	441519	Q21117357
13462	Q18058585	SPANXN4	441525	Q21122115
13464	Q18058586	PGAM4	441531	Q21121872
13466	Q18058595	FRG2B	441581	Q21107477
13468	Q18058604	TSPAN11	441631	Q21122893
13470	Q18057976	C16orf74	404550	Q21112015
13472	Q18057978	SCGB1D4	404552	Q21121404
13474	Q18057980	DENND10	404636	Q21118129
13476	Q18057986	ANKHD1-EIF4EBP3	404734	Q21109437
13477	Q18057990	POTEG	404785	Q21124944
13479	Q18057992	DUOXA2	405753	Q21130093
13481	Q18059385	TMEM91	641649	Q21134637
13483	Q18059387	ECSCR	641700	Q21115835
13485	Q18059398	FAM110C	642273	Q21116519
13487	Q18059428	TRIM64B	642446	Q21133850
13489	Q18059434	MROH6	642475	Q21122405
13491	Q18059440	AGAP9	642517	Q21109389
13493	Q18059454	AKAIN1	642597	Q21100908
13495	Q18059456	TRIM49C	642612	Q21122213
13497	Q18059457	UBTFL1	642623	Q21135161
13499	Q18059462	RAD21L1	642636	Q21123358
13501	Q18059477	NPIPA3	642778	Q21121717
13502	Q18059477	NPIPA3	642778	Q21121720
13503	Q18059477	NPIPA3	642778	Q21121737
13507	Q18059480	NPIPA2	642799	Q21121717
13508	Q18059480	NPIPA2	642799	Q21121737
13511	Q18059488	CPSF4L	642843	Q21106897
13513	Q18061134	H2AC19	723790	Q22677759
13514	Q18061137	INS-IGF2	723961	Q21111102
13516	Q18055796	ZNF713	349075	Q21174108
13518	Q18055798	WDR86	349136	Q21124728
13520	Q18055804	FOXD4L4	349334	Q21112455
13522	Q18055810	NMNAT3	349565	Q21118870
13523	Q18055810	NMNAT3	349565	Q21136961
13524	Q18055810	NMNAT3	349565	Q21137236
13525	Q18055812	RTN4RL2	349667	Q21125004
13526	Q18055825	DNAAF3	352909	Q21105750
13528	Q18055850	ZNF429	353088	Q21174084
13530	Q18055855	RILPL1	353116	Q21125073
13532	Q18055856	LCE1A	353131	Q21116103
13534	Q18055857	LCE1B	353132	Q21106602
13536	Q18055858	LCE1C	353133	Q21116098
13538	Q18055859	LCE1D	353134	Q21116099
13540	Q18055860	LCE1E	353135	Q21116100
13542	Q18055862	LCE1F	353137	Q21116101
13544	Q18055863	LCE2A	353139	Q21113572
13546	Q18055864	LCE2C	353140	Q21116106
13548	Q18055865	LCE2D	353141	Q21106604
13550	Q18055867	LCE3A	353142	Q21116104
13552	Q18055868	LCE3B	353143	Q21116105
13554	Q18055869	LCE3C	353144	Q21106600
13556	Q18055870	LCE3E	353145	Q21106601
13558	Q18055871	TBC1D26	353149	Q21123471
13559	Q18055871	TBC1D26	353149	Q21142044
13562	Q18055879	PADI6	353238	Q21123679
13564	Q18055882	ZNF445	353274	Q21134851
13566	Q18055883	KRT26	353288	Q21118539
13568	Q18055885	RGSL1	353299	Q21117886
13569	Q18055885	RGSL1	353299	Q21123361
13572	Q18055886	ANKRD37	353322	Q21105187
13573	Q18055886	ANKRD37	353322	Q21146771
13576	Q18055887	KRTAP12-2	353323	Q21115378
13578	Q18055888	SPATA12	353324	Q21122095
13580	Q18055890	KRTAP12-1	353332	Q21103073
13582	Q18055891	KRTAP10-10	353333	Q21120689
13584	Q18055894	ZNF233	353355	Q21150575
13585	Q18055894	ZNF233	353355	Q21174431
13588	Q18055899	VCY1B	353513	Q21135889
13590	Q18055903	BPIFB3	359710	Q21115549
13592	Q18057605	DEFB132	400830	Q21112112
13594	Q18057607	C20orf202	400831	Q21117344
13596	Q18057612	LRRC74B	400891	Q21122324
13598	Q18057620	IL17REL	400935	Q21103390
13600	Q18057625	LINC02898	400950	Q21110584
13602	Q18057628	EML6	400954	Q21113249
13604	Q18057636	RGPD1	400966	Q21122672
13606	Q18057646	FSIP2	401024	Q21130918
13607	Q18057646	FSIP2	401024	Q21139968
13610	Q18057647	C2orf66	401027	Q21110582
13612	Q18057648	ASB18	401036	Q21111619
13613	Q18057648	ASB18	401036	Q21151395
13616	Q18057649	IQCF3	401067	Q21107686
13618	Q18057655	FOXL2NB	401089	Q21101495
13620	Q18057657	C3orf80	401097	Q21102161
13622	Q18057661	DTHD1	401124	Q21110879
13624	Q18057665	PRR27	401137	Q21122568
13626	Q18057666	AMTN	401138	Q21131457
13627	Q18057667	CCSER1	401145	Q21117079
13629	Q18057669	C4orf3	401152	Q21172025
13631	Q18057671	RGS7BP	401190	Q21124981
13633	Q18057673	C5orf63	401207	Q21136437
13635	Q18057677	STMND1	401236	Q21127281
13636	Q18057677	STMND1	401236	Q21142427
13639	Q18057681	MCCD1	401250	Q21119982
13641	Q18057689	KLHL31	401265	Q21121538
13643	Q18057697	LINC02902	401335	Q21109751
13645	Q18057710	PRRT4	401399	Q21133929
13647	Q18057711	RAB19	401409	Q21126069
13649	Q18057712	OR2A7	401427	Q21109136
13650	Q18057715	USP17L1	401447	Q21175109
13651	Q18057717	RBIS	401466	Q21132943
13653	Q18057719	SAMD12	401474	Q21125146
13654	Q18057719	SAMD12	401474	Q21144699
13657	Q18057723	HACD4	401494	Q21111008
13659	Q18057727	TOMM5	401505	Q21135098
13661	Q18057734	LINC02872	401535	Q21102320
13663	Q18057737	CENPP	401541	Q21173221
13665	Q18057739	SNX30	401548	Q21125235
13667	Q18054742	PPP1R42	286187	Q21125999
13669	Q18054744	CRB2	286204	Q21100965
13671	Q18054746	SCAI	286205	Q21121378
13673	Q18054750	CFAP157	286207	Q21102340
13675	Q18054752	C9orf47	286223	Q21102355
13677	Q18054754	SPATA31E1	286234	Q21121272
13679	Q18054758	LCN12	286256	Q21116110
13681	Q18054761	PAXX	286257	Q21120415
13683	Q18054763	TPRN	286262	Q21174251
13685	Q18054768	TUSC1	286319	Q21135850
13687	Q18054772	FAM78A	286336	Q21105957
13688	Q18054772	FAM78A	286336	Q21149207
13691	Q18054775	LURAP1L	286343	Q21133865
13693	Q18054784	FOXD4L3	286380	Q21112449
13695	Q18054795	NLRP2B	286430	Q21121197
13697	Q18054821	FAM133A	286499	Q21112829
13699	Q18054826	MAGEB18	286514	Q21113089
13701	Q18054855	ILDR1	286676	Q21116074
13703	Q18054857	STON1-GTF2A1L	286749	Q21127319
13704	Q18054857	STON1-GTF2A1L	286749	Q21147105
13707	Q18054861	TRARG1	286753	Q21135851
13709	Q18054866	TRIM59	286827	Q21137514
13710	Q18054866	TRIM59	286827	Q21145586
13713	Q18054875	TRIM42	287015	Q21106623
13715	Q18054892	RFESD	317671	Q21115978
13717	Q18054925	KLHL10	317719	Q21118601
13719	Q18054932	DHRS4L2	317749	Q21118011
13720	Q18054932	DHRS4L2	317749	Q21142880
13723	Q18054938	POTED	317754	Q21134451
13725	Q18054945	CCDC85C	317762	Q21117037
13727	Q18054966	DDX51	317781	Q21101079
13729	Q18061473	C12orf73	728568	Q21130883
13731	Q18061476	CNTNAP3B	728577	Q21130897
13733	Q18061477	CCDC192	728586	Q26217866
13735	Q18061483	CCDC169	728591	Q21116969
13737	Q18061498	CCDC30	728621	Q21112979
13739	Q18061511	DMRTC1B	728656	Q21149860
13740	Q18061511	DMRTC1B	728656	Q22677126
13743	Q18061516	SLC35E2B	728661	Q21121250
13744	Q18061516	SLC35E2B	728661	Q21141162
13747	Q18061527	SPANXA2	728712	Q21124485
13748	Q18061527	SPANXA2	728712	Q21124487
13751	Q18061534	NPIPB8	728734	Q21121719
13753	Q18061538	NPIPB6	728741	Q21121718
13755	Q18061549	ANKDD1B	728780	Q21108152
13757	Q18061558	FAM72D	728833	Q21105963
13758	Q18061558	FAM72D	728833	Q27590705
13759	Q18061558	FAM72D	728833	Q27590708
13760	Q18061558	FAM72D	728833	Q27590717
13761	Q18061558	FAM72D	728833	Q27590720
13762	Q18061558	FAM72D	728833	Q27590725
13763	Q18061558	FAM72D	728833	Q27590732
13764	Q18061558	FAM72D	728833	Q27590734
13765	Q18061558	FAM72D	728833	Q27590744
13766	Q18061558	FAM72D	728833	Q27590747
13767	Q18061558	FAM72D	728833	Q27590751
13768	Q18061558	FAM72D	728833	Q27590755
13769	Q18061558	FAM72D	728833	Q27590769
13783	Q18061564	C12orf71	728858	Q21130882
13785	Q18061569	CT45A2	728911	Q21117362
13786	Q18061569	CT45A2	728911	Q21117363
13787	Q18061569	CT45A2	728911	Q21117368
13791	Q18061574	ZNF736	728927	Q21134867
13793	Q18061580	PPIAL4F	728945	Q21124256
13794	Q18061580	PPIAL4F	728945	Q21124271
13797	Q18061584	ZNF705D	728957	Q21174257
13799	Q18057330	FAM221B	392307	Q21105991
13801	Q18057354	LCN9	392399	Q21116116
13803	Q18057365	GLOD5	392465	Q21106165
13804	Q18057365	GLOD5	392465	Q21149149
13807	Q18057390	ELFN1	392617	Q21114372
13809	Q18057391	AGMO	392636	Q22680132
13810	Q18057396	IQCA1L	392843	Q21107676
13812	Q18057397	GRID2IP	392862	Q21130659
13814	Q18057411	TMEM200B	399474	Q21133992
13816	Q18057415	SLC25A35	399512	Q21121309
13818	Q18057430	FAM102A	399665	Q21107284
13820	Q18057436	HEATR4	399671	Q21113369
13822	Q18057438	SHC4	399694	Q21097296
13824	Q18057439	CTXN2	399697	Q21109949
13826	Q18057444	MIR1915HG	399726	Q21112039
13828	Q18055990	RFLNB	359845	Q21114441
13830	Q18056012	ZBTB41	360023	Q21136886
13832	Q18056020	NANOGNB	360030	Q21134256
13834	Q18061715	GAGE12C	729422	Q21101557
13836	Q18061717	GAGE12B	729428	Q21101557
13837	Q18061717	GAGE12B	729428	Q21133106
13840	Q18061718	GAGE12E	729431	Q21101557
13842	Q18061720	CASTOR2	729438	Q21114551
13844	Q18061722	CCDC61	729440	Q21113022
13846	Q18061723	GAGE12H	729442	Q21132822
13848	Q18061731	RAD51AP2	729475	Q21124978
13850	Q18061746	PRAMEF14	729528	Q21134740
13852	Q18061750	FAM72A	729533	Q21105960
13854	Q18061754	RGPD6	729540	Q21122689
13856	Q18061761	FAM231AP	729574	Q21106034
13858	Q18061764	FAM231C	729587	Q21106034
13860	Q18061766	SPDYE6	729597	Q21135661
13862	Q18061774	PRR23A	729627	Q21122530
13864	Q18061783	CCDC175	729665	Q21116974
13866	Q18061800	ZNF878	729747	Q21136702
13868	Q18061802	OR4F29	729759	Q21133408
13869	Q18061820	FHIP1A	729830	Q21105932
13871	Q18061825	UMAD1	729852	Q21124692
13873	Q18061826	RGPD2	729857	Q21122673
13875	Q18058629	TARM1	441864	Q21121432
13877	Q18058630	ANKRD65	441869	Q21105125
13879	Q18058631	PRAMEF7	441871	Q21134194
13881	Q18058632	PRAMEF25	441873	Q21134711
13883	Q18058647	BECN2	441925	Q21132143
13885	Q18058676	GALNTL6	442117	Q21173473
13886	Q18059500	INSYN2A	642938	Q21110246
13888	Q18059507	FAM163B	642968	Q21105931
13890	Q18059509	TMEM232	642987	Q21136279
13891	Q18059509	TMEM232	642987	Q21139467
13894	Q18059515	SMIM5	643008	Q21135640
13896	Q18059518	C11orf97	643037	Q29475375
13898	Q18059524	SMIM15	643155	Q21134509
13900	Q18059528	FAM25A	643161	Q21101440
13901	Q18059528	FAM25A	643161	Q21101441
13902	Q18059528	FAM25A	643161	Q21101442
13906	Q18059543	GRXCR2	643226	Q21106216
13908	Q18059548	MAP1LC3B2	643246	Q21120855
13910	Q18059558	CT47B1	643311	Q21117355
13912	Q18059563	C15orf62	643338	Q21102430
13914	Q18059568	BTBD18	643376	Q21112855
13916	Q18059569	TMEM253	643382	Q21136284
13918	Q18059575	LIPK	643414	Q21133464
13920	Q18059600	RNF224	643596	Q21134288
13922	Q18059606	ZNF862	643641	Q21136703
13924	Q18059265	CPLX3	594855	Q21115708
13926	Q18059283	DEFB135	613209	Q21112099
13928	Q18059284	DEFB136	613210	Q21112098
13930	Q18059286	DEFB134	613211	Q21112108
13932	Q18059288	CTXN3	613212	Q21109966
13934	Q18059289	HIGD1C	613227	Q21111015
13936	Q18059291	SERINC4	619189	Q21134223
13937	Q18059291	SERINC4	619189	Q21139854
13940	Q18059294	FAM229B	619208	Q21106045
13942	Q18059297	ZNF704	619279	Q21174105
13944	Q18059357	ZNF674	641339	Q21136745
13946	Q18059371	POTEM	641455	Q21124937
13948	Q18055657	ZNF391	346157	Q21136869
13950	Q18055674	STRA8	346673	Q21127305
13952	Q18055675	KLRG2	346689	Q21108802
13954	Q18055683	SLC10A5	347051	Q21123147
13956	Q18055692	IGFBPL1	347252	Q21118427
13958	Q18055694	CAVIN4	347273	Q21133870
13960	Q18055699	ZNF81	347344	Q21175149
13962	Q18055703	ITIH6	347365	Q21121478
13964	Q18055706	LANCL3	347404	Q21119282
13966	Q18055707	MPC1L	347411	Q21119480
13968	Q18055708	DCAF8L2	347442	Q21100998
13969	Q18055708	DCAF8L2	347442	Q21139508
13972	Q18055709	SOWAHD	347454	Q21123439
13974	Q18055711	CCDC160	347475	Q21116967
13976	Q18055714	DGAT2L6	347516	Q21112175
13977	Q18055715	RAB41	347517	Q21118382
13979	Q18055716	ARSH	347527	Q21105265
13980	Q18055717	MAGEB5	347541	Q21107964
13982	Q18055743	LRRTM3	347731	Q21121630
13984	Q18055745	TUBB2B	347733	Q21102151
13985	Q18055747	SERINC2	347735	Q21134229
